Event Bin Frequency Volume
5046 195 4214.595 8.84603
5055 31 658.3855 12.71087
5062 198 4268.699 9.553541
5063 21 449.80536 93.28653
5063 197 4246.937 12.015351
5064 22 465.3654 100.31713
5064 88 1890.4761 11.261614
5064 118 2533.4944 6.5501347
5064 192 4134.216 9.981311
5065 22 478.3044 75.43572
5065 44 951.7037 4.0557394
5065 88 1901.154 11.420269
5065 162 3488.863 7.2565107
5065 191 4127.529 9.530761
5066 29 629.1692 66.200966
5066 84 1823.0327 8.360983
5066 195 4202.2397 9.010408
5067 33 716.302 48.29442
5067 104 2249.274 5.2880707
5067 199 4286.69 10.072591
5068 31 671.9426 51.77436
5069 30 655.8441 37.627483
5070 298 6414.092 1.9064275
5071 288 6187.6846 5.5219765
5071 344 7413.9146 6.154159
5072 193 4149.392 10.074706
5072 286 6147.0176 6.7573943
5072 373 8023.8335 6.837432
5073 193 4160.353 9.30809
5073 261 5620.3657 6.173106
5073 301 6489.3325 10.140947
5073 327 7046.986 7.846244
5074 269 5788.818 7.0497074
5074 328 7054.9526 17.397406
5075 22 472.79434 8.090021
5075 286 6158.6636 6.4753594
5075 336 7226.1367 11.278492
5076 22 475.5351 13.615586
5077 20 435.0675 60.014572
5078 18 395.92905 82.02877
5079 18 386.22388 78.673546
5087 198 4266.7256 3.1448884
5088 31 669.342 47.767532
5088 62 1347.857 15.9116125
5088 197 4250.3716 5.478538
5089 31 663.2183 30.95398
5089 62 1327.6046 13.394991
5093 29 618.4381 24.475153
5094 91 1953.2789 9.985715
5095 94 2019.4021 12.59776
5095 165 3559.2124 6.026478
5095 196 4221.979 12.273373
5096 167 3589.1343 8.953976
5096 191 4124.3936 16.332062
5097 200 4299.595 11.125804
5107 20 432.6629 78.54488
5107 171 3685.1213 10.490589
5108 25 547.6858 58.547283
5108 120 2583.0876 9.931719
5108 170 3644.029 13.832765
5109 118 2551.1755 10.364186
5109 192 4140.4414 13.001796
5110 189 4073.426 9.966093
5112 118 2550.3386 9.899994
5112 207 4465.961 6.2977934
5113 196 4206.6084 8.772359
5125 42 907.48376 35.017845
5134 26 554.8105 74.87025
5134 110 2367.781 13.322821
5134 188 4053.122 4.6204205
5135 26 555.2702 64.54015
5136 94 2029.6434 8.726663
5136 188 4043.1062 9.048816
5137 19 407.1601 85.08715
5137 96 2059.4968 24.434378
5137 191 4118.7397 8.579778
5138 19 415.44427 91.509186
5138 214 4604.5537 4.166461
5139 19 417.94254 67.06798
5139 116 2510.4453 9.178509
5139 184 3974.0125 4.9170156
5139 204 4393.029 5.716211
5140 28 612.60443 69.25843
5142 59 1290.8943 13.258111
5149 19 413.96765 4.5938377
5150 18 400.42725 11.532336
5150 283 6092.5674 1.4542773
5151 22 478.9222 54.992756
5151 245 5294.788 2.1164303
5152 39 840.0122 21.244305
5153 25 544.58704 68.503624
5153 47 1029.4353 5.905055
5154 29 629.7047 69.619
5154 51 1107.3257 6.6372957
5155 28 608.54663 49.427433
5155 51 1096.8773 11.9384775
5155 201 4342.483 8.231312
5161 18 380.82016 45.463055
5162 78 1683.3564 11.84977
5162 189 4066.6196 17.073877
5163 172 3702.038 16.210358
5163 194 4174.806 12.379556
5165 175 3769.2 17.64257
5168 22 470.1043 55.17458
5168 118 2557.8154 10.708729
5178 98 2107.6272 2.8196986
5178 165 3550.4038 7.484425
5179 104 2235.8723 3.1626124
5180 189 4060.7048 6.5544095
5187 191 4130.96 5.6161895
5188 190 4096.3438 7.4371986
5192 20 427.1495 14.079389
5193 19 412.55878 61.20523
5200 57 1227.8689 18.328413
5201 31 662.59875 22.078367
5201 63 1350.232 22.635803
5205 47 1017.7198 17.855785
5211 31 659.815 50.729755
5211 194 4181.2017 11.641458
5211 240 5174.2583 1.5532911
5211 373 8026.87 1.2944692
5212 34 722.1741 23.187237
5212 87 1876.8545 11.813709
5212 194 4175.769 11.68398
5213 120 2584.1785 8.0569935
5213 177 3802.3936 10.398906
5214 95 2045.7235 13.052376
5216 27 590.1725 61.836105
5216 193 4161.424 8.796879
5217 31 677.0127 36.289845
5217 87 1883.5054 10.232671
5218 34 745.2305 45.14532
5218 193 4164.877 13.721451
5219 68 1466.2201 19.677444
5219 200 4296.8975 8.327173
5225 332 7154.777 5.203951
5228 29 624.0468 43.759922
5229 27 589.48505 55.371822
5229 54 1175.3763 22.991028
5230 53 1145.8457 16.707952
5231 26 561.1049 54.63499
5232 26 553.7672 19.379473
5235 23 486.29456 64.508224
5236 22 483.89185 73.13379
5237 22 480.16812 81.59762
5238 22 475.68793 84.50481
5239 22 470.655 60.908283
5239 194 4175.65 7.7834153
5241 26 550.57245 27.456512
5241 182 3925.609 7.303586
5242 25 548.0668 34.59278
5242 186 4009.851 10.743465
5244 19 413.75787 45.47539
5248 190 4095.3738 12.82815
5249 184 3972.5671 13.764844
5250 15 324.766 54.604725
5250 191 4112.7246 12.539204
5251 15 321.98947 62.79014
5251 100 2161.9116 10.816852
5256 56 1201.4747 17.962603
5257 35 753.87573 40.09982
5257 65 1404.2944 14.602216
5257 195 4197.3936 5.2888503
5258 29 635.8723 27.341356
5258 64 1391.7571 21.13413
5280 15 318.51398 69.63757
5281 20 424.32687 67.74036
5282 19 413.97116 85.14961
5283 18 401.8294 49.577023
5284 123 2627.2236 7.3632393
5284 171 3688.6536 9.111646
5284 191 4114.8657 7.0404997
5285 96 2070.671 15.969885
5285 174 3752.7512 6.834907
5286 95 2048.9758 11.744655
5287 96 2064.9583 8.089427
5288 100 2153.272 7.9340844
5288 192 4128.926 7.9731092
5289 100 2163.7668 5.8486886
5290 198 4261.2354 5.1702986
5291 194 4174.626 4.427382
5308 25 543.9959 49.080074
5318 20 428.5341 115.06186
5319 20 424.784 113.770454
5320 20 424.77048 115.161705
5321 20 428.1077 55.81874
5322 19 417.23752 43.34018
5323 187 4005.469 12.295595
5325 189 4060.2522 5.4595194
5326 166 3567.322 9.501793
5326 203 4370.464 13.063284
5326 262 5638.592 4.234025
5326 305 6568.4336 5.225997
5326 332 7152.0034 3.6777356
5327 156 3364.323 19.618221
5327 198 4266.739 9.201274
5327 303 6522.7314 8.212747
5327 353 7602.64 8.085862
5328 238 5135.23 2.4236512
5328 322 6948.1943 7.6681848
5328 359 7738.2837 4.316698
5329 20 423.26584 12.562457
5329 285 6119.165 3.659937
5330 20 426.14066 11.648743
5332 15 321.44815 90.28852
5333 22 478.9287 71.336624
5334 22 476.66 82.17589
5343 191 4094.6729 5.287861
5348 18 376.94116 84.15554
5350 189 4065.8594 11.430785
5351 19 425.2141 52.537636
5352 18 402.09805 68.39688
5353 18 389.08585 81.946754
5354 29 638.15576 57.815704
5354 192 4127.2344 11.342454
5355 27 586.31433 53.960876
5355 221 4757.6113 7.275833
5357 229 4934.9316 7.4550505
5357 253 5448.267 8.298775
5357 281 6052.0317 9.877345
5357 342 7364.258 7.9848275
5358 236 5080.8936 11.972776
5358 286 6159.05 10.448452
5358 368 7936.3984 9.827003
5359 222 4759.6606 10.277678
5359 334 7178.8794 5.301596
5360 223 4788.8335 7.56712
5360 243 5222.476 3.4510148
5361 14 310.61435 47.867493
5361 202 4330.274 4.557113
5363 191 4115.678 14.000342
5364 175 3761.22 12.646068
5365 175 3770.136 7.071176
5367 119 2565.5874 4.6086392
5368 15 321.0695 43.503834
5370 21 446.8247 53.535316
5370 75 1616.9731 13.447037
5370 197 4242.4893 9.072484
5371 24 518.68774 64.235596
5374 285 6140.016 1.7537018
5375 188 4048.1836 10.143175
5375 235 5065.0537 6.6209383
5375 307 6611.441 5.791402
5376 225 4843.6934 5.386879
5376 255 5499.244 6.4900723
5376 307 6609.68 8.292734
5382 193 4156.645 7.3015394
5383 15 318.32068 84.96614
5383 190 4093.7183 10.7368145
5384 17 357.60107 119.74273
5384 124 2676.3943 12.171667
5384 195 4191.3936 10.676132
5385 17 367.76712 59.984486
5385 95 2042.805 15.020287
5385 199 4278.3604 12.12348
5386 96 2061.7017 14.9966955
5386 200 4314.2144 12.2824545
5387 194 4177.7925 9.194498
5388 171 3697.7236 12.376281
5389 14 313.74493 64.738266
5389 121 2612.7322 13.018841
5389 194 4169.7803 8.154273
5390 203 4365.2793 4.156131
5391 186 4007.5637 11.135963
5394 27 568.4185 17.437609
5401 24 518.67114 47.86031
5403 23 498.25256 63.110455
5407 23 505.01614 40.82363
5408 22 479.4538 55.321228
5410 252 5424.5483 5.963812
5410 283 6089.5205 9.600249
5411 283 6097.7 10.518837
5411 345 7431.7114 7.177771
5415 30 651.2557 71.62726
5415 186 4001.6494 9.217386
5416 28 613.24786 63.218403
5416 187 4009.0442 7.397711
5420 198 4258.5986 9.513614
5421 16 346.38162 54.047222
5421 187 4022.6301 6.9315777
5425 229 4923.6807 4.8992114
5425 261 5614.1807 6.0631046
5425 292 6286.9673 11.027012
5425 354 7641.689 4.922356
5426 267 5760.853 6.834663
5426 300 6462.8447 6.368335
5426 361 7786.6367 7.989168
5427 214 4599.212 4.917591
5427 273 5870.435 9.149965
5427 336 7233.5425 5.026086
5428 23 499.21646 37.14834
5429 22 482.55856 85.29809
5429 198 4270.07 10.572225
5430 22 475.02298 89.38546
5430 199 4273.048 14.352889
5431 184 3965.6572 11.438571
5432 195 4196.108 5.7785606
5434 22 471.12207 20.026083
5438 21 470.7403 14.638689
5440 21 460.05728 79.068
5440 186 4004.769 9.567095
5441 22 467.36703 61.320694
5441 186 4015.3013 11.044198
5442 24 512.27826 58.27045
5442 186 4005.5837 10.364939
5445 26 567.7445 43.727856
5451 19 422.86136 13.809752
5451 192 4134.1187 5.0858164
5454 280 6031.561 2.2599454
5455 195 4202.3516 7.9558477
5455 304 6538.18 5.2252316
5455 330 7101.3325 4.152422
5456 185 3963.9534 11.987569
5456 224 4823.89 10.354157
5458 21 457.09912 59.979103
5459 27 585.25507 40.342087
5459 197 4233.7656 9.613125
5460 20 440.2428 83.2611
5460 123 2647.6912 10.19614
5460 191 4111.797 12.679054
5461 20 432.10043 76.838715
5461 190 4094.9468 13.701768
5462 18 398.30377 62.519493
5464 15 323.91827 58.489716
5465 14 313.03442 43.36843
5469 32 678.48663 39.975094
5469 188 4050.4182 3.8958783
5470 27 570.1738 48.87721
5471 28 593.0175 61.60107
5472 27 589.33167 55.222397
5472 191 4117.235 3.7942846
5476 19 423.12347 47.853535
5480 164 3512.31 11.545915
5480 188 4047.8271 7.078595
5481 189 4070.2017 16.644213
5482 170 3661.2046 11.605634
5482 191 4097.8457 11.770495
5483 21 456.3876 71.83784
5483 192 4128.1636 13.021722
5484 20 441.34164 71.655014
5484 192 4136.894 13.869157
5485 18 395.2268 55.836353
5488 268 5769.9473 3.2149982
5489 263 5667.9253 5.638149
5497 342 7368.2476 4.9921393
5498 234 5041.9727 3.7795186
5498 311 6694.32 6.428879
5498 338 7280.6353 7.7731147
5499 188 4055.616 4.5957046
5499 254 5466.8467 4.265893
5499 287 6182.744 6.8453436
5499 339 7296.054 5.171448
5500 23 498.8055 60.551964
5500 212 4547.039 4.101107
5501 22 486.36276 85.607216
5502 20 441.51096 47.399105
5505 49 1050.7654 25.691244
5507 16 340.5675 58.95253
5509 186 4006.6667 7.198037
5510 19 406.10342 91.15142
5511 21 443.84253 109.01235
5511 151 3255.3018 8.227756
5511 206 4437.4185 4.1395245
5512 21 451.87405 54.015366
5512 153 3288.3828 13.007692
5512 188 4032.3418 6.8506637
5520 36 778.45215 25.68175
5520 174 3756.1013 8.7604
5526 26 563.0602 55.429005
5526 58 1252.6069 19.740372
5526 175 3768.0159 12.689621
5526 196 4222.882 6.718818
5527 33 712.8457 73.27912
5527 64 1381.4146 14.26799
5527 194 4171.7544 13.758767
5528 38 820.03174 41.93657
5528 62 1336.2651 13.6232395
5528 187 4026.6565 10.31436
5529 196 4228.729 6.4394097
5530 195 4211.891 9.454183
5535 188 4034.1116 3.7698205
5536 23 484.4936 6.6250796
5536 109 2351.9006 4.9822607
5540 23 492.63425 0.53017366
5577 23 496.68634 0.5050592
5596 69 1486.916 16.70226
5596 212 4567.5503 9.286868
5597 24 515.2604 94.39563
5597 224 4826.615 23.648613
5598 220 4745.8345 12.076352
5600 23 492.42218 2.965585
5600 354 7611.023 4.2624574
5601 23 496.92654 2.5573378
5602 23 484.71875 0.6952561
5610 192 4127.7695 7.1366935
5611 28 605.4904 40.160755
5611 56 1217.2845 30.004564
5611 186 4005.1763 11.30113
5612 186 4003.495 6.940831
5623 139 3010.0544 16.757355
5623 200 4313.321 11.182708
5624 37 801.89905 62.83595
5624 75 1615.4105 23.372833
5624 147 3176.1365 17.211626
5624 197 4243.2993 23.2561
5625 37 794.88025 72.60091
5625 145 3129.3745 37.70536
5625 192 4140.7944 25.875738
5625 241 5192.3853 7.855163
5626 36 779.67053 61.424465
5626 145 3112.2964 29.818846
5626 229 4920.7207 11.042185
5627 37 782.5816 63.603462
5627 147 3153.2378 21.096586
5635 19 400.325 65.120865
5635 188 4044.804 5.4332094
5639 151 3245.1409 7.943321
5640 156 3353.9246 9.8773
5640 190 4103.6562 13.094963
5641 125 2682.868 23.508497
5641 147 3164.274 25.08571
5641 193 4146.6987 12.482666
5642 126 2705.1162 26.272875
5642 149 3201.5981 16.50332
5643 113 2438.3257 12.836257
5646 35 759.6988 58.61143
5647 35 753.0972 67.92215
5647 77 1662.5209 32.053085
5648 34 737.5953 31.773087
5661 151 3232.7092 12.000533
5661 193 4147.961 13.747111
5662 141 3037.2866 13.743955
5663 119 2575.5916 19.42113
5663 196 4220.6523 20.799978
5664 119 2566.7676 16.798157
5664 141 3039.8828 23.693396
5664 196 4219.892 16.832012
5670 19 410.59235 61.9222
5671 18 399.58252 69.65292
5672 18 392.0479 60.174618
5677 303 6523.1875 5.503123
5679 35 757.61536 65.21005
5679 78 1688.2596 31.357267
5679 140 3000.6702 6.133009
5680 34 744.6529 64.84012
5684 136 2929.455 6.6644797
5685 29 632.55206 55.87471
5685 78 1683.2236 33.582176
5685 195 4201.108 11.3703165
5686 180 3885.4214 11.98314
5707 19 423.25403 19.175714
5716 35 747.51404 104.244156
5716 59 1257.3906 29.273447
5717 37 781.08496 65.49185
5717 62 1323.7388 40.599644
5740 241 5190.5635 2.9834125
5742 194 4164.457 7.1824365
5743 191 4119.6514 7.3239784
5744 146 3141.1335 5.573358
5748 193 4155.0874 5.279361
5750 235 5066.6123 4.769109
5752 143 3082.2002 10.125412
5758 23 499.20282 12.442256
5759 237 5086.639 2.6599288
5760 21 455.8682 55.313915
5760 158 3416.6084 8.029526
5763 112 2399.0835 10.984765
5763 142 3065.5535 21.91715
5763 213 4585.0796 9.1209755
5764 143 3068.3545 19.490786
5764 214 4602.1924 9.250215
5765 102 2196.568 9.778533
5765 143 3076.1611 11.453573
5765 204 4395.6123 7.9414577
5766 185 3972.7961 7.162468
5766 205 4408.154 3.892221
5768 339 7305.073 4.2438526
5775 20 438.82297 101.35786
5776 30 650.9356 73.38784
5776 59 1285.7109 24.636831
5776 212 4567.0903 6.1310315
5776 241 5178.029 4.0660877
5777 29 633.5132 59.98227
5777 57 1233.0096 30.392574
5777 240 5178.3584 3.8458853
5778 36 779.7415 56.565918
5778 241 5179.253 5.58183
5779 35 759.70166 73.12305
5779 237 5100.566 4.2069163
5780 233 5022.6157 4.467716
5781 244 5245.3306 6.1347117
5782 247 5314.793 2.2665186
5789 143 3078.2788 3.2166865
5791 299 6441.976 2.8084269
5792 299 6440.579 2.038019
5792 351 7557.2036 2.832748
5793 302 6509.4556 2.9169962
5793 332 7149.823 2.0565722
5799 23 492.98645 0.11674962
5800 211 4530.8047 6.843427
5802 142 3044.785 7.427662
5802 189 4067.073 5.6157546
5803 191 4120.672 8.865192
5806 96 2074.6694 15.046706
5806 192 4129.5293 14.977777
5807 34 744.2778 69.30991
5807 94 2017.1213 11.398131
5807 196 4220.7915 9.604862
5808 141 3048.548 13.674766
5809 139 3001.582 17.788206
5810 140 3009.1677 17.33854
5811 143 3077.6155 10.529702
5812 29 620.55884 80.95869
5813 60 1289.3016 18.076065
5818 189 4056.519 11.280831
5819 144 3092.734 26.134398
5819 190 4078.1748 8.595118
5823 115 2476.7637 14.141329
5833 281 6051.238 4.354543
5833 360 7772.0576 3.3530447
5834 280 6028.702 3.7178147
5834 360 7750.301 3.7125003
5839 135 2895.2065 6.623365
5839 190 4088.3503 6.914251
5840 144 3101.7917 18.363596
5840 189 4073.3362 18.607092
5840 252 5425.094 2.4036186
5841 107 2313.9304 13.826642
5841 143 3089.4968 22.244415
5848 29 626.1802 63.637604
5848 190 4085.7136 5.6036897
5853 68 1468.7645 37.185158
5853 194 4179.189 7.1436677
5854 38 826.1225 36.361027
5860 100 2172.3823 3.4813943
5860 252 5428.9834 6.195479
5865 68 1468.7094 20.072952
5866 69 1482.1831 54.942226
5866 146 3142.8772 9.187478
5867 62 1326.0857 35.358
5867 141 3025.6897 11.406695
5868 74 1611.1348 29.451248
5868 172 3709.577 6.989314
5869 70 1504.2258 32.655655
5869 140 3010.5327 8.396668
5869 191 4106.5347 4.762328
5870 42 894.7163 22.66649
5870 73 1565.6423 22.785166
5871 32 687.5553 18.099842
5871 363 7816.7114 0.9836989
5873 214 4608.2217 9.339933
5874 103 2233.4846 10.15708
5874 145 3122.04 16.560461
5875 143 3080.8193 8.548226
5885 362 7791.435 1.0454639
5891 23 478.77563 6.7783527
5892 22 477.22528 34.19292
5893 22 477.84018 51.889305
5893 344 7405.687 1.8838315
5898 136 2926.6138 9.936506
5898 190 4086.7417 5.3382506
5903 353 7597.815 1.5395427
5904 284 6122.197 5.4869876
5904 354 7615.301 5.4486
5905 245 5272.785 6.2679768
5905 305 6574.006 5.4439554
5905 346 7459.172 5.429088
5906 110 2363.5317 4.4015236
5906 249 5363.8394 4.9304085
5908 251 5418.223 1.3373321
5909 144 3103.8477 12.61275
5911 147 3175.8716 6.1851864
5911 194 4172.4204 9.533809
5911 232 5001.7686 2.3239176
5912 37 796.17535 41.48706
5912 93 1998.0404 12.5991335
5912 148 3185.6245 27.266615
5912 195 4188.3276 23.983477
5913 148 3191.358 23.324821
5913 195 4200.331 16.89529
5916 97 2093.5251 8.963904
5916 202 4348.6553 7.5018497
5917 97 2087.7964 17.510761
5917 148 3196.8464 16.304108
5918 147 3170.9714 9.488071
5921 141 3026.1897 10.16087
5922 36 772.24976 70.187416
5922 107 2297.5303 20.555874
5922 143 3072.1182 22.799686
5923 36 779.545 76.60429
5923 62 1346.6578 12.1333065
5923 97 2106.096 23.966944
5923 143 3080.7634 16.87018
5924 79 1708.7002 16.192259
5924 177 3809.9631 7.680068
5925 80 1714.653 9.375955
5931 155 3338.2854 7.568328
5938 138 2992.2107 17.403236
5938 176 3789.0664 19.001808
5938 201 4338.946 17.203749
5938 251 5390.845 8.89176
5938 351 7565.3867 2.961327
5939 138 2970.0574 43.635956
5939 176 3783.7688 25.761147
5939 201 4322.9746 27.715937
5939 251 5398.0767 16.963947
5939 351 7561.9414 4.446334
5940 137 2958.5647 38.00232
5940 174 3754.1116 18.851719
5940 199 4295.052 19.603813
5940 249 5364.261 11.915983
5940 349 7513.048 1.7636741
5941 136 2934.5652 11.541277
5941 248 5333.0303 3.7093878
5962 189 4069.5212 4.9987016
5963 106 2281.37 32.460835
5963 152 3281.0234 12.715712
5963 188 4048.1719 19.152777
5963 246 5301.8936 4.321831
5963 364 7831.176 1.4942297
5964 105 2271.2627 38.929996
5964 152 3276.1602 13.3056965
5964 186 4003.2002 20.299242
5964 244 5254.6494 4.542851
5965 112 2426.035 22.09037
5965 190 4091.2332 14.086174
5966 33 714.81396 20.176332
5966 110 2370.8867 18.15714
5966 196 4203.3433 16.193787
5974 39 845.3448 25.531996
5974 194 4172.913 4.379802
5975 38 823.45935 65.2046
5975 101 2179.8518 11.986637
5975 189 4064.8982 14.070707
5975 366 7881.736 0.9121829
5976 49 1056.6919 40.028873
5976 186 4013.4526 7.7958655
5977 48 1043.2253 53.030804
5977 146 3146.6045 12.685079
5977 280 6026.53 1.4146616
5978 46 1000.7624 38.34088
5978 151 3253.8762 9.285967
5979 65 1403.6254 39.3272
5980 235 5059.155 2.2778423
5981 238 5139.116 2.4311297
6000 194 4170.7695 5.758366
6016 55 1187.1937 15.199888
6017 63 1362.3772 18.26337
6018 69 1493.5104 7.896809
6026 33 703.9464 64.28488
6027 42 901.2229 55.611668
6027 67 1432.5604 34.771576
6028 62 1325.5371 36.64417
6029 59 1285.2429 47.69784
6030 60 1287.7634 92.49559
6030 191 4108.0283 3.7748473
6031 61 1309.23 79.78498
6032 61 1321.0465 48.142685
6032 143 3081.0706 14.619945
6037 188 4059.1882 5.5913353
6038 144 3102.0237 16.664875
6038 187 4028.167 13.618761
6045 48 1043.8073 24.100483
6046 29 622.85425 54.391804
6047 29 624.78284 49.26724
6047 49 1041.79 29.148766
6048 49 1051.4854 34.34887
6049 59 1267.7491 20.922817
6049 328 7072.3604 0.5887201
6053 36 772.19965 29.61608
6053 142 3060.1108 17.988148
6054 35 758.96985 34.33684
6054 97 2094.401 14.819022
6054 140 3031.0388 22.702621
6054 193 4158.972 13.650527
6055 191 4120.5034 9.293375
6056 196 4211.94 11.167706
6057 197 4226.51 12.5762825
6058 104 2238.2842 18.312317
6058 199 4273.119 9.425793
6058 251 5399.278 2.3162692
6059 103 2229.584 15.093944
6061 284 6117.178 3.7552133
6062 289 6227.794 1.5140994
6062 339 7290.977 1.0497282
6063 311 6699.4014 1.2785705
6064 309 6649.6206 1.2022346
6064 362 7795.9434 0.99705833
6066 21 451.60385 75.1325
6066 52 1124.4115 31.77166
6067 20 438.2892 74.312294
6067 40 864.3122 8.433233
6067 148 3196.5632 3.3512342
6068 38 823.9631 7.3914123
6068 177 3812.0044 6.694461
6074 22 472.66638 44.70794
6074 44 947.8586 47.590473
6074 333 7158.3936 1.2303758
6075 23 478.93863 59.026825
6075 332 7154.215 3.6042614
6076 50 1069.3214 19.993702
6076 243 5231.8965 5.859154
6076 329 7091.9463 6.6982436
6077 229 4929.384 6.1117315
6081 186 4003.9722 13.053909
6082 18 395.13123 69.97816
6082 111 2396.097 8.842751
6082 221 4757.823 4.904718
6082 333 7171.342 1.6358429
6083 109 2349.4102 4.074567
6083 191 4115.0747 2.4343402
6083 330 7114.002 0.7028029
6087 285 6133.664 5.1054897
6088 351 7561.673 4.2286997
6090 21 456.1756 55.87205
6091 22 465.81622 64.6263
6091 141 3026.463 4.770002
6092 21 465.81958 56.42436
6092 108 2327.7874 5.255052
6092 140 3028.1719 7.636974
6092 226 4850.75 7.246759
6095 140 3017.6006 14.389047
6095 189 4063.0906 11.542096
6096 119 2563.0366 10.982947
6106 59 1274.9166 17.804491
6106 143 3084.7754 4.531354
6107 33 716.1921 34.278294
6111 353 7608.8843 1.6345997
6112 255 5492.13 6.5431504
6112 294 6331.6255 4.3831105
