Event Bin Frequency Volume
4511 223 4796.263 3.1491387
4511 270 5813.9907 2.9096718
4511 307 6603.302 2.0636816
4512 217 4671.3384 2.3371563
4512 251 5409.8643 1.6652304
4512 280 6019.6987 1.8118263
4512 338 7283.627 1.3244029
4513 23 494.38535 59.286495
4513 161 3456.1042 2.6279893
4513 195 4201.751 2.1343262
4513 257 5512.998 1.1712105
4513 304 6538.7534 0.9905078
4513 344 7411.0264 0.7399378
4514 23 493.79358 69.246666
4514 195 4198.2544 1.9509957
4514 333 7164.9365 0.5393936
4515 23 493.85727 70.54025
4515 263 5656.568 0.418945
4515 287 6173.305 0.38815805
4516 23 494.21753 71.45251
4516 275 5925.2085 0.88187945
4523 112 2416.5264 6.656502
4524 102 2201.2522 17.390694
4524 164 3522.7244 4.9205456
4525 102 2200.603 21.962805
4526 102 2201.0388 23.05338
4526 164 3521.8806 8.2995825
4527 102 2201.6929 20.523172
4527 164 3523.101 10.297762
4528 102 2201.9902 21.010801
4528 164 3523.4263 11.395524
4529 102 2202.4136 18.570995
4529 164 3523.8447 13.623376
4530 102 2202.1033 20.846682
4530 164 3525.3762 9.5553255
4531 73 1572.0348 14.101087
4531 102 2201.457 10.958501
4535 102 2201.4827 4.866689
4538 18 391.443 100.804085
4538 61 1315.9476 20.051897
4538 110 2363.023 3.5101516
4539 18 391.29782 88.45307
4539 61 1318.0121 15.973566
4540 18 391.77005 80.01565
4540 61 1318.2532 10.341338
4541 18 392.55396 81.15076
4541 73 1569.6825 10.371139
4541 100 2157.6343 5.815327
4542 18 392.68124 82.66165
4542 82 1779.7251 15.170519
4542 118 2549.7234 2.8626614
4542 164 3530.5657 3.4957442
4543 18 392.3497 82.26244
4543 82 1770.3099 19.213549
4543 118 2548.95 4.16791
4544 18 392.16592 81.26577
4544 82 1766.5416 17.029976
4544 118 2549.1626 4.920989
4545 18 392.10956 78.41818
4545 81 1752.4354 10.973897
4545 118 2549.8643 5.051129
4546 18 391.07538 51.15615
4546 41 864.8581 23.547674
4546 81 1744.9156 9.883666
4546 128 2755.2468 4.1955833
4547 41 876.4603 32.301697
4548 41 875.76416 32.476543
4549 136 2929.5083 9.190368
4550 138 2981.0637 7.555476
4551 41 890.57227 26.663061
4552 36 779.252 29.288254
4552 82 1775.0667 14.159067
4552 102 2200.3882 15.436484
4552 283 6096.373 1.300389
4553 36 781.5076 21.384855
4553 82 1765.906 13.866364
4553 102 2201.4563 16.946224
4553 143 3082.9683 6.1695533
4553 247 5304.616 0.68536973
4553 287 6167.3213 0.86228234
4553 327 7047.5273 1.0785962
4554 102 2201.4897 17.919722
4554 143 3081.6587 4.9751344
4554 194 4182.913 5.0270786
4555 41 888.2874 21.387058
4555 102 2201.8376 18.66578
4555 164 3521.7966 6.3643017
4556 102 2201.375 23.830706
4556 164 3522.2827 7.387232
4556 194 4182.662 5.2706814
4557 41 878.6164 35.594006
4557 102 2200.6965 26.834232
4557 164 3522.6433 7.1615787
4557 194 4181.6865 5.007644
4558 41 880.7355 30.511734
4558 102 2200.8206 22.281214
4558 164 3521.303 6.2714458
4559 102 2200.6191 17.97615
4559 154 3306.3909 8.402789
4559 194 4185.7363 5.3505898
4559 251 5404.9463 2.718315
4560 62 1335.4829 9.595425
4560 102 2202.8513 10.6503105
4561 31 661.7488 22.689878
4561 61 1326.1841 8.44091
4561 102 2202.0261 10.619092
4562 41 876.98956 18.566023
4562 102 2201.8792 10.830665
4566 53 1152.7938 19.424963
4566 152 3268.844 6.799407
4566 198 4265.8394 7.2476563
4566 250 5382.8486 5.9724584
4566 307 6610.2915 3.304251
4566 329 7085.814 3.2936354
4567 54 1157.1633 15.540207
4567 113 2427.3557 6.8009734
4567 210 4514.0425 4.089277
4567 236 5083.2925 4.2162495
4567 288 6210.0566 2.5247526
4567 333 7174.5063 1.7419151
4568 41 885.7155 15.884191
4568 216 4644.1025 3.6733649
4568 269 5792.4805 2.4344316
4568 314 6779.6196 3.029437
4568 343 7379.052 1.5602669
4569 31 660.3816 22.130526
4569 54 1153.4847 19.020864
4569 303 6518.506 1.5473903
4569 338 7276.2046 1.0673778
4570 54 1154.2783 16.96261
4570 291 6282.2573 0.9546028
4571 54 1154.0289 16.433096
4573 61 1321.7097 19.037815
4574 31 661.39496 34.606197
4574 61 1319.536 19.34938
4575 31 659.84674 30.029297
4579 31 668.86316 30.290016
4580 31 663.4929 32.143665
4580 349 7497.1353 0.7312743
4581 36 780.11237 35.977444
4581 158 3401.5107 2.8782203
4581 189 4059.1997 2.633023
4581 238 5124.6494 1.4449428
4581 298 6414.2764 2.5719974
4581 344 7419.897 1.2631712
4582 24 528.6117 39.5375
4582 55 1178.6857 18.685024
4582 158 3401.6685 4.7679605
4582 195 4195.0327 4.1621475
4582 271 5833.4795 4.511842
4582 297 6412.1685 1.5378709
4582 361 7768.8 1.6388007
4583 36 782.765 24.98953
4583 158 3401.8506 3.5030966
4583 221 4748.154 1.6200728
4583 270 5819.551 1.9105183
4583 304 6539.8926 2.791615
4583 360 7764.4165 1.0684495
4588 36 782.0205 21.349422
4589 36 784.6191 21.96986
4590 36 785.4166 18.16135
4591 36 784.7075 15.991738
4593 37 787.2698 11.046829
4594 31 663.9515 27.01374
4595 31 667.41754 18.851702
4596 31 662.10394 20.460804
4597 46 987.84875 16.165134
4598 28 595.71466 17.490936
4603 46 988.425 14.937587
4605 24 526.34015 20.22106
4609 31 660.73047 23.884577
4610 46 987.00366 15.840714
4623 197 4250.1675 4.575063
4623 261 5627.765 3.8963873
4623 287 6191.05 3.3363304
4623 355 7642.6133 3.8154209
4624 198 4261.571 3.5467062
4624 252 5435.349 2.5416265
4624 340 7320.945 2.492508
4625 193 4151.9375 4.7584867
4625 248 5357.901 2.1298416
4625 289 6220.597 2.9218876
4625 343 7386.4297 2.2384055
4626 233 5014.7935 2.601276
4626 288 6188.3936 2.464208
4626 345 7431.6787 1.3006092
4627 232 5003.3105 1.1630771
4627 302 6505.444 1.0528238
4627 335 7222.3623 0.74317795
4632 24 522.94305 24.812727
4633 24 523.6502 19.19739
4634 46 988.2008 11.4204445
4637 48 1032.485 15.323725
4638 49 1046.9011 20.884825
4639 49 1047.0552 19.617489
4640 49 1045.8586 20.65448
4641 49 1047.9154 21.222301
4643 49 1046.6251 17.217093
4681 61 1310.8254 20.252243
4681 175 3763.8132 5.601192
4681 252 5422.8276 3.2076561
4681 290 6242.379 4.9979296
4681 364 7837.918 2.108798
4682 61 1317.6311 23.438007
4682 203 4358.373 4.170168
4682 252 5426.713 3.6157823
4682 281 6054.8364 3.0427682
4682 326 7007.138 2.306039
4683 61 1319.2344 22.103075
4683 189 4071.2664 3.6466916
4683 251 5410.705 3.7078714
4683 286 6165.978 2.6675806
4683 332 7139.6294 1.5528826
4684 61 1318.7291 21.511555
4684 210 4522.9707 2.2398436
4684 251 5402.0923 2.1285164
4684 312 6735.8833 1.2828789
4684 332 7143.2344 0.7176517
4685 61 1318.2329 19.409409
4686 61 1318.6594 16.101877
4687 61 1318.8131 13.042472
4688 61 1319.5299 12.5292845
4689 61 1319.3756 12.229048
4690 61 1319.8126 12.078694
4691 61 1320.3481 13.57571
4692 61 1319.4 13.462439
4694 18 391.19308 83.36539
4695 18 391.11475 89.92357
4696 18 391.84784 68.508545
4696 191 4117.6206 1.0941918
4697 18 391.9426 61.378883
4697 191 4116.305 1.4359051
4698 18 392.62268 65.29586
4699 18 392.50076 67.94073
4700 18 391.46506 56.047443
4703 61 1321.2667 7.79779
4704 61 1319.1572 8.37278
4705 61 1319.5001 8.217273
4707 164 3534.4146 6.5369067
4708 164 3530.0627 17.240187
4709 137 2940.3027 10.674345
4709 164 3526.5374 16.715189
4709 273 5877.234 1.0444384
4710 96 2057.3555 8.99157
4710 164 3527.0852 12.082657
4710 191 4113.3823 3.0329978
4711 96 2058.5537 12.786071
4711 164 3527.258 7.7568393
4712 96 2059.3901 12.971153
4712 164 3527.3594 5.789094
4713 164 3527.4722 5.3467493
4714 164 3527.7197 5.492669
4718 153 3300.2146 4.970014
4719 153 3300.471 5.7644105
4721 77 1650.8683 12.550727
4722 15 325.81793 57.91875
4722 77 1652.8417 12.436516
4724 15 328.6725 57.918785
4724 103 2222.8774 14.189674
4724 162 3491.45 4.5124564
4724 194 4174.469 2.4532552
4725 14 310.57486 51.349564
4725 96 2070.0195 11.668596
4726 96 2061.4072 11.156463
4726 164 3529.6587 4.2684903
4726 191 4113.9985 4.0555253
4726 273 5878.7573 0.5767918
4727 96 2057.7905 8.963526
4727 164 3526.5564 4.083372
4727 191 4114.3247 4.4338
4727 273 5877.383 0.6391666
4728 96 2057.1545 8.988103
4728 191 4113.754 4.587807
4729 355 7639.6206 4.627061
4730 335 7217.964 7.6402345
4731 162 3479.6252 1.5355387
4731 257 5555.393 2.53321
4731 335 7221.915 6.3297453
4732 162 3490.0273 2.3862169
4732 190 4098.064 4.5277147
4732 271 5843.801 5.7653804
4732 294 6332.843 3.1139464
4732 336 7216.2666 6.8303347
4733 161 3450.0469 1.804547
4733 187 4020.9805 4.7245064
4733 234 5054.7217 5.6401324
4733 294 6328.23 4.247412
4733 344 7409.498 6.9534097
4734 235 5054.4688 4.239681
4734 339 7304.3345 6.8819323
4735 64 1376.7837 5.5045385
4735 280 6026.461 6.135351
4735 325 7011.844 5.256306
4736 276 5943.8823 5.1064744
4736 331 7122.379 5.6393776
4737 278 5990.961 5.4966254
4737 332 7140.011 6.345633
4738 144 3100.0166 3.3063843
4738 233 5005.4175 4.1343074
4738 316 6802.124 3.097988
4738 341 7325.3057 4.465776
4739 61 1309.2087 10.033531
4739 122 2625.9487 9.969001
4739 164 3532.0127 7.3925776
4739 209 4501.8716 4.7308674
4739 255 5509.766 5.445685
4739 328 7063.435 2.7129447
4740 85 1832.3511 16.14329
4740 175 3766.2307 3.5198517
4740 255 5495.953 2.8190324
4740 286 6170.082 3.3703773
4740 350 7535.5938 1.9939011
4741 36 781.60724 41.309444
4741 73 1570.3293 16.32306
4741 176 3779.7134 2.1231568
4741 263 5661.707 1.6829655
4741 309 6654.3623 1.6244669
4741 354 7622.48 1.2524894
4742 36 782.56433 60.56949
4742 73 1570.4722 24.65443
4742 259 5565.3955 1.3985023
4742 295 6337.499 1.4059634
4742 338 7286.6826 0.7918056
4743 36 784.67413 65.61744
4743 73 1570.8033 27.113495
4743 158 3402.5999 3.5258532
4743 299 6424.583 0.56791365
4744 36 785.1668 66.04819
4744 73 1570.9119 29.347113
4744 158 3404.1804 2.844324
4745 36 785.0782 64.30194
4745 73 1570.6779 30.741165
4745 158 3403.406 1.9783156
4746 36 786.22455 55.784916
4746 73 1570.9675 29.432526
4747 16 336.68524 64.76487
4747 37 785.8786 50.518566
4747 73 1570.9305 24.709826
4748 37 786.66943 43.08196
4748 73 1570.4368 21.513426
4748 97 2095.4033 5.917201
4749 36 786.2947 31.62966
4749 73 1570.4983 16.471392
4749 97 2094.6377 8.236763
4749 158 3402.4446 4.8553696
4750 24 524.35474 34.651024
4750 85 1831.7993 17.87446
4750 122 2619.4507 8.9436
4750 158 3401.351 5.7628875
4751 24 521.3493 32.19292
4751 85 1832.2963 17.576492
4751 158 3401.499 3.4507656
4752 158 3401.6167 2.9916263
4752 194 4185.9106 2.2558
4753 31 664.38727 25.880037
4753 164 3521.6875 2.4104695
4753 194 4184.6196 2.359617
4753 272 5855.8877 0.5506441
4753 296 6367.382 0.68833774
4754 164 3523.6494 3.9980145
4755 164 3523.9558 5.0705495
4756 164 3524.7727 4.647057
4760 31 657.59204 20.41282
4761 31 659.50323 26.304863
4763 158 3401.9976 2.1312392
4763 190 4073.247 1.1646962
4763 330 7105.9937 1.0287381
4764 196 4228.7183 1.97987
4764 276 5948.334 2.0862586
4764 322 6926.6436 1.9213154
4764 344 7413.361 1.8050034
4765 157 3359.8762 4.262897
4765 328 7071.3115 2.063812
4767 125 2694.1057 3.1553156
4767 164 3529.6316 3.3458393
4768 100 2157.4988 5.1262555
4768 164 3529.33 3.8785074
4769 18 391.40854 54.635784
4770 18 392.1225 52.772564
4770 100 2156.9434 3.9526312
4771 18 392.28024 54.458744
4771 100 2156.5508 3.2773864
4772 18 392.24634 56.842396
4772 100 2156.2861 2.7367802
4772 164 3528.8215 2.4716215
4773 18 392.33624 57.714317
4773 164 3529.344 1.7337646
4774 103 2213.9258 2.088872
4781 18 392.22797 65.33083
4781 61 1323.4658 6.5164843
4782 18 391.18286 57.093178
4782 141 3032.8179 2.11453
4783 15 330.77118 43.075294
4783 43 931.32404 18.863724
4783 119 2565.9697 3.5808742
4783 162 3497.3333 5.117973
4783 195 4197.8115 2.0059505
4784 15 329.68185 43.66729
4784 49 1051.35 16.16104
4784 158 3402.2122 8.62267
4785 24 521.3139 50.555355
4785 49 1046.621 14.958921
4785 122 2617.8142 3.7580044
4785 158 3401.9944 12.0181
4785 280 6019.747 0.6676584
4786 24 523.6674 51.61823
4786 122 2619.2727 4.5065
4786 158 3403.2134 14.386341
4787 24 523.2684 44.31991
4787 158 3403.5803 13.212333
4788 158 3403.5903 10.248697
4789 158 3403.4734 8.740212
4792 31 662.151 14.005572
4795 335 7213.5317 1.812236
4796 180 3874.8792 4.0911126
4796 214 4609.738 3.123657
4796 234 5037.595 2.362658
4796 317 6823.8364 2.852216
4796 351 7554.7754 1.3587487
4797 24 527.81915 10.470287
4797 123 2637.0908 4.8037605
4797 164 3540.2869 5.7463584
4797 191 4118.6807 3.6804333
4797 240 5176.9985 2.46057
4797 280 6033.982 3.0511534
4797 340 7336.1045 1.6039832
4798 96 2058.58 5.455399
4798 164 3530.9895 8.328478
4798 191 4117.9795 2.6558895
4798 251 5395.7485 2.5202453
4798 307 6602.721 1.7772067
4798 332 7159.2563 1.1982298
4799 164 3532.024 8.227334
4799 191 4120.078 3.0661335
4799 249 5348.842 1.2525337
4799 315 6782.512 1.196866
4799 358 7703.6177 0.6884322
4800 164 3530.2876 7.7996798
4800 191 4118.5107 3.9601262
4800 234 5052.9736 0.8799342
4800 287 6184.494 0.6130442
4800 328 7062.201 0.8216379
4801 164 3529.7205 6.79817
4801 191 4118.404 3.772153
4801 273 5881.532 0.69429433
4801 342 7352.863 0.6995596
4802 62 1328.1895 10.669016
4802 164 3529.8867 7.6122313
4802 191 4117.7686 4.3690276
4803 62 1326.1461 7.9821587
4803 164 3529.482 7.52017
4803 191 4116.6934 4.185921
4804 55 1175.9207 8.205693
4804 164 3529.361 6.671246
4804 191 4117.422 3.31762
4811 51 1102.1155 7.7614985
4812 61 1319.5579 13.53141
4812 102 2201.5125 5.862124
4813 61 1320.527 13.194774
4813 112 2420.7017 6.0586443
4814 20 439.67923 61.150703
4814 164 3522.6602 3.7461061
4815 20 440.06375 56.493984
4815 92 1980.6105 15.026961
4815 164 3521.9797 3.646874
4816 20 440.89185 43.805164
4820 102 2202.0015 10.441994
4820 143 3083.6091 1.9006488
4820 194 4183.772 2.9461153
4821 102 2202.5269 12.366133
4822 102 2202.1687 12.642035
4823 188 4048.2773 1.0880705
4824 146 3141.3245 9.011932
4824 205 4415.577 4.4682946
4824 244 5270.2827 3.637604
4825 41 881.162 15.624432
4826 41 879.59686 19.538038
4827 41 879.4374 21.862906
4827 103 2223.6848 6.5740733
4828 41 880.3315 24.226936
4829 41 880.64215 23.63009
4830 195 4204.0996 1.2721618
4835 41 879.47925 21.794514
4836 41 879.73035 21.945982
4836 103 2225.109 5.870442
4838 103 2224.726 3.7163157
4840 41 880.5122 23.03344
4846 41 879.90857 20.611023
4847 41 879.38104 22.036701
4848 41 880.10547 21.285704
4849 41 880.0965 19.641182
4853 41 880.712 15.919827
4853 208 4478.463 3.3033037
4853 258 5555.5796 4.1154175
4853 280 6028.807 2.5159078
4853 365 7862.447 1.9813915
4854 41 880.99927 21.780405
4854 200 4300.2695 3.9281414
4854 250 5377.5366 2.795566
4854 286 6146.171 2.5253441
4854 342 7361.4907 1.2908425
4855 41 880.4102 18.72015
4855 153 3288.9038 3.58434
4855 294 6331.299 3.3155172
4855 340 7307.549 0.93756914
4856 41 880.698 18.114296
4856 257 5552.221 1.7387133
4856 320 6897.222 1.6538129
4856 354 7628.0654 0.75527143
4857 260 5607.994 0.92519236
4857 300 6457.8784 1.1317168
4857 326 7020.7095 0.8031164
4858 273 5882.1514 0.58628976
4867 46 987.9325 36.09977
4867 161 3460.4697 0.5943682
4868 46 988.23315 47.001194
4868 161 3461.725 0.68756825
4868 294 6330.7773 0.7594121
4869 46 987.60834 44.078857
4870 46 987.32367 42.850933
4871 46 987.51355 42.42965
4872 46 988.014 39.999195
4873 46 988.1082 36.585587
4874 46 988.28723 31.039978
4875 46 987.7018 19.752453
4876 46 987.9566 21.199385
4877 46 987.8115 22.557552
4878 46 987.7604 24.39455
4879 46 987.6313 23.863255
4880 46 987.45953 23.036255
4881 46 987.64764 22.977337
4882 46 987.87885 22.859306
4889 155 3337.5032 2.0551045
4910 55 1173.2506 18.197363
4910 96 2066.7236 4.800773
4910 158 3381.4963 3.6189497
4910 241 5184.428 2.028316
4910 284 6119.0757 3.032668
4910 333 7163.042 1.6227789
4911 55 1177.5917 24.021297
4911 109 2342.561 5.0620117
4911 198 4254.0806 3.9693928
4911 240 5172.396 3.9062712
4911 313 6735.9146 3.816111
4911 352 7591.3853 1.6381618
4912 54 1173.0028 23.683725
4912 223 4805.3477 4.437767
4913 55 1175.0643 21.020456
4913 198 4260.734 3.078069
4913 294 6340.5903 1.7478349
4914 55 1175.1458 20.899004
4914 247 5313.645 1.4304787
4914 291 6275.1846 1.3885043
4915 55 1175.6471 23.747744
4916 55 1175.4548 22.085781
4917 55 1175.6392 23.029753
4918 55 1175.8501 17.648592
4919 55 1175.283 14.125199
4920 55 1174.4337 13.9061
4921 54 1174.5632 15.692325
4922 55 1173.7639 15.498894
4926 55 1175.6648 13.34128
4927 55 1176.939 13.218942
4930 191 4115.157 4.449993
4931 55 1174.5321 12.368751
4931 191 4115.1807 3.7556274
4932 100 2154.952 5.3464656
4933 100 2155.8713 3.8317955
4935 191 4112.998 0.82621735
4936 55 1174.6565 10.30925
4937 100 2157.6038 2.5862613
4938 100 2156.914 5.0078163
4939 102 2197.715 5.396074
4940 102 2204.7822 8.563749
4941 102 2203.1597 6.8506737
4942 102 2203.9749 6.616671
4943 103 2207.3835 9.395678
4944 100 2141.3367 5.3904133
4945 15 313.5758 66.0124
4946 160 3448.0972 4.245964
4946 192 4122.6147 3.801631
4949 15 328.96835 62.092163
4950 15 325.3712 58.010147
4953 191 4113.8916 2.3628383
4957 348 7489.02 0.7896544
4958 190 4102.299 3.0696437
4958 338 7291.423 5.624397
4959 187 4033.4446 5.3516574
4959 287 6177.196 6.4403386
4959 339 7298.1343 8.300057
4960 162 3487.3438 4.2689614
4960 187 4026.579 5.285229
4960 283 6091.9077 7.482875
4960 334 7186.094 5.5072727
4961 159 3410.827 2.6397192
4961 191 4106.5693 6.9270973
4961 276 5941.2856 6.478464
4961 301 6462.0576 4.276887
4961 341 7361.8877 7.3655186
4962 163 3506.09 5.032964
4962 191 4122.224 7.699712
4962 280 6035.1167 10.2385645
4962 353 7602.579 8.592567
4963 165 3552.2395 3.6881459
4963 189 4077.5774 9.025079
4963 279 6010.1055 8.833628
4963 356 7674.151 4.938323
4964 192 4152.6626 7.6986995
4964 279 6008.0 10.834545
4964 339 7301.667 7.9888053
4965 191 4120.5684 8.7085285
4965 277 5965.122 7.0218205
4965 297 6396.4917 5.47008
4965 336 7232.6953 8.203053
4966 339 7297.3535 2.425038
4967 140 3010.1545 3.7542
4967 188 4053.803 4.9945507
4967 239 5138.086 3.3105369
4968 30 658.70825 38.62854
4968 176 3790.742 6.036533
4968 204 4374.7515 3.9899547
4968 272 5861.7305 3.9577463
4968 313 6747.206 3.1861668
4968 347 7471.4136 1.8462226
4969 30 652.85205 56.557873
4969 194 4180.3076 4.635978
4969 263 5665.6196 3.3217447
4969 289 6221.558 3.0966814
4969 351 7561.8525 1.669092
4970 30 654.52234 52.29395
4970 158 3403.3894 3.56862
4970 194 4180.7637 3.5138125
4970 270 5811.929 2.6452782
4970 293 6317.9136 2.2556229
4970 355 7650.497 0.9468198
4971 30 654.61444 40.967308
4971 73 1570.3193 22.689531
4971 115 2488.498 4.917439
4971 191 4113.687 2.005472
4971 251 5411.4175 1.6806927
4971 280 6017.1274 1.8006386
4971 335 7196.472 1.3140429
4972 67 1439.5192 20.77631
4972 116 2485.8235 4.818575
4972 199 4287.8804 1.2881995
4972 232 5002.853 1.4287846
4972 279 6027.7896 0.7830905
4972 345 7424.8555 0.56370944
4973 73 1569.9186 21.09365
4973 115 2486.2422 4.8492265
4973 158 3401.6726 4.3519354
4974 73 1569.6165 23.343744
4974 115 2485.3748 5.0874147
4974 158 3400.552 5.0453663
4974 235 5063.448 0.6536549
4974 279 6004.554 0.43341026
4975 30 653.7818 33.76668
4975 73 1569.6228 26.70666
4975 158 3398.6694 4.1247296
4975 262 5650.92 0.5412537
4976 73 1569.8973 25.854359
4976 115 2485.679 5.6895905
4976 140 3007.5024 3.4255824
4976 188 4054.9275 1.5969851
4977 30 654.5706 45.39642
4977 73 1569.319 22.19536
4977 158 3401.587 3.8363698
4978 30 655.1649 37.82499
4978 73 1569.5209 16.77652
4978 140 3008.3403 3.0507417
4979 24 523.70984 39.681564
4980 25 532.2015 40.895863
4989 14 306.96518 16.663517
4993 190 4074.3809 2.286564
4993 345 7445.233 0.9086298
4994 160 3442.9417 14.412208
4994 190 4088.8184 9.17027
4994 262 5627.819 3.36874
4994 286 6165.046 2.6169295
4994 328 7064.0615 4.641869
4995 140 3020.4946 6.4361477
4995 194 4186.3315 5.646462
4995 284 6102.3687 3.0766072
4995 327 7043.6753 5.73862
4996 166 3575.7292 10.662307
4996 352 7583.783 4.7879643
4997 15 333.22952 66.448166
4997 107 2297.9607 4.1356597
4997 161 3475.083 4.3808594
4997 343 7388.7964 2.0820854
4998 15 326.66846 67.98885
4999 160 3452.7812 4.405558
5000 115 2469.247 4.335092
5012 164 3535.5923 2.158678
5014 46 981.50323 12.916198
5015 41 881.5119 21.580042
5016 41 880.1631 28.092815
5018 111 2398.9543 5.1586356
5018 192 4122.229 3.1153078
5019 111 2393.3105 6.1138277
5023 63 1356.344 21.734568
5023 155 3337.2231 6.000238
5023 191 4110.3545 9.85084
5023 335 7215.9297 2.667356
5024 27 585.91455 11.422661
5024 165 3547.419 4.711631
5024 350 7530.645 2.3362265
5025 46 991.40076 10.743896
5025 131 2802.7302 8.790585
5025 164 3539.1772 6.1736565
5025 198 4257.943 6.923244
5025 250 5371.9717 5.6012206
5025 294 6338.0474 3.2346163
5025 330 7089.1675 3.3595934
5026 33 718.99994 11.078305
5026 113 2427.1616 6.8172765
5026 167 3591.1902 4.893417
5026 193 4156.4614 4.57784
5026 236 5084.954 4.524528
5026 288 6211.647 2.8538246
5026 329 7087.87 2.0685344
5027 104 2240.8428 3.3429344
5027 184 3965.6533 3.7474685
5027 216 4646.638 3.897042
5027 269 5802.222 2.3731432
5027 313 6739.269 3.041786
5027 343 7381.176 1.6697448
5028 166 3573.8096 3.3051033
5028 195 4204.612 1.4490117
5028 254 5471.559 1.4396276
5028 303 6516.6255 1.7062457
5028 326 7015.6504 1.2015269
