Event Bin Frequency Volume
137 333 7170.2104 10.635402
137 19 390.05865 10.924735
137 72 1552.9492 8.822093
137 92 1979.5857 8.118078
137 113 2437.1543 6.4301577
137 148 3188.8735 7.4476147
137 197 4243.204 8.320789
137 234 5055.006 8.072993
137 263 5666.095 7.7934694
137 297 6415.7905 8.116371
137 333 7170.2104 10.635402
138 24 520.0423 7.6602845
138 47 1003.9341 7.7160196
138 105 2261.2014 7.333101
138 159 3428.94 9.76631
138 188 4051.8186 8.019424
138 214 4593.752 9.517255
138 236 5076.4214 6.919629
138 258 5551.1504 6.9796247
138 316 6797.0967 8.445222
138 344 7404.044 7.946984
138 24 520.0423 7.6602845
138 47 1003.9341 7.7160196
138 105 2261.2014 7.333101
138 159 3428.94 9.76631
138 188 4051.8186 8.019424
138 214 4593.752 9.517255
138 236 5076.4214 6.919629
138 258 5551.1504 6.9796247
138 316 6797.0967 8.445222
138 344 7404.044 7.946984
139 5 100.877914 14.310063
139 83 1801.088 8.197452
139 107 2286.5767 6.573085
139 132 2859.8113 8.952364
139 158 3413.6672 8.811738
139 182 3924.9631 8.522545
139 227 4890.723 8.044604
139 273 5880.6343 7.281654
139 303 6510.8447 7.978741
139 339 7288.7563 7.5370193
139 5 100.877914 14.310063
139 83 1801.088 8.197452
139 107 2286.5767 6.573085
139 132 2859.8113 8.952364
139 158 3413.6672 8.811738
139 182 3924.9631 8.522545
139 227 4890.723 8.044604
139 273 5880.6343 7.281654
139 303 6510.8447 7.978741
139 339 7288.7563 7.5370193
140 4 93.19224 11.883779
140 51 1086.1371 7.171269
140 103 2218.4426 8.203987
140 150 3241.325 9.108725
140 186 4016.9507 7.6536846
140 232 5000.5107 7.526595
140 270 5795.807 8.337866
140 292 6293.6543 6.861493
140 315 6785.9736 7.940028
140 344 7407.5537 8.391422
140 4 93.19224 11.883779
140 51 1086.1371 7.171269
140 103 2218.4426 8.203987
140 150 3241.325 9.108725
140 186 4016.9507 7.6536846
140 232 5000.5107 7.526595
140 270 5795.807 8.337866
140 292 6293.6543 6.861493
140 315 6785.9736 7.940028
140 344 7407.5537 8.391422
141 9 198.00957 14.9224825
141 32 695.2007 7.7709126
141 64 1384.7567 7.9476147
141 96 2071.5752 7.4509883
141 128 2750.962 7.381761
141 149 3218.0244 6.793897
141 174 3745.7114 7.02217
141 242 5214.2397 7.607959
141 324 6978.1494 7.6561875
141 351 7571.037 6.922808
141 9 198.00957 14.9224825
141 32 695.2007 7.7709126
141 64 1384.7567 7.9476147
141 96 2071.5752 7.4509883
141 128 2750.962 7.381761
141 149 3218.0244 6.793897
141 174 3745.7114 7.02217
141 242 5214.2397 7.607959
141 324 6978.1494 7.6561875
141 351 7571.037 6.922808
142 5 101.58638 9.215268
142 33 691.7199 7.550068
142 73 1573.0563 8.675612
142 117 2523.3596 8.25035
142 156 3363.875 7.430116
142 188 4044.1262 7.798583
142 232 4995.3574 7.7227077
142 275 5906.866 9.176954
142 307 6615.4766 6.9532375
142 379 8155.82 7.1059475
142 5 101.58638 9.215268
142 33 691.7199 7.550068
142 73 1573.0563 8.675612
142 117 2523.3596 8.25035
142 156 3363.875 7.430116
142 188 4044.1262 7.798583
142 232 4995.3574 7.7227077
142 275 5906.866 9.176954
142 307 6615.4766 6.9532375
142 379 8155.82 7.1059475
143 9 196.36896 12.049018
143 35 751.88654 7.9826236
143 70 1493.5261 8.9601
143 100 2142.739 12.349165
143 122 2630.1836 10.03145
143 148 3183.4954 9.016182
143 188 4053.5608 7.91558
143 251 5422.173 7.9215436
143 291 6269.5664 8.362644
143 325 6985.399 7.324733
143 9 196.36896 12.049018
143 35 751.88654 7.9826236
143 70 1493.5261 8.9601
143 100 2142.739 12.349165
143 122 2630.1836 10.03145
143 148 3183.4954 9.016182
143 188 4053.5608 7.91558
143 251 5422.173 7.9215436
143 291 6269.5664 8.362644
143 325 6985.399 7.324733
144 4 88.99382 9.591966
144 41 889.24524 7.699771
144 76 1640.343 8.071258
144 104 2231.9907 8.094157
144 148 3182.9434 7.783024
144 201 4326.1445 7.401772
144 269 5797.951 7.9845243
144 302 6503.934 7.0792484
144 322 6941.427 6.6990585
144 349 7512.7544 5.9573145
144 4 88.99382 9.591966
144 41 889.24524 7.699771
144 76 1640.343 8.071258
144 104 2231.9907 8.094157
144 148 3182.9434 7.783024
144 201 4326.1445 7.401772
144 269 5797.951 7.9845243
144 302 6503.934 7.0792484
144 322 6941.427 6.6990585
144 349 7512.7544 5.9573145
145 9 197.82385 12.058474
145 32 698.7709 8.798836
145 53 1136.3856 5.866167
145 82 1768.8696 6.896526
145 123 2641.4011 7.4146643
145 151 3247.5537 6.905621
145 194 4165.647 8.0438595
145 227 4888.5225 8.357859
145 292 6290.5293 9.379128
145 342 7365.8237 8.554728
145 9 197.82385 12.058474
145 32 698.7709 8.798836
145 53 1136.3856 5.866167
145 82 1768.8696 6.896526
145 123 2641.4011 7.4146643
145 151 3247.5537 6.905621
145 194 4165.647 8.0438595
145 227 4888.5225 8.357859
145 292 6290.5293 9.379128
145 342 7365.8237 8.554728
146 5 97.995026 11.556009
146 52 1125.3751 9.949175
146 80 1713.1752 7.523919
146 127 2754.9453 9.405401
146 167 3592.135 7.488554
146 209 4499.9307 6.7163534
146 254 5466.6187 10.733896
146 295 6347.5747 8.695137
146 374 8057.4565 6.735874
146 5 97.995026 11.556009
146 52 1125.3751 9.949175
146 80 1713.1752 7.523919
146 127 2754.9453 9.405401
146 167 3592.135 7.488554
146 209 4499.9307 6.7163534
146 254 5466.6187 10.733896
146 295 6347.5747 8.695137
146 374 8057.4565 6.735874
146 405 8726.031 4.277837
147 4 92.80689 12.354232
147 47 1001.55676 7.9232736
147 67 1442.7572 7.765474
147 129 2777.2197 9.51239
147 164 3524.365 8.944611
147 186 3994.6626 8.76325
147 208 4497.9316 8.583107
147 261 5632.271 10.175123
147 319 6867.395 8.490081
147 350 7551.0093 6.7801633
147 4 92.80689 12.354232
147 47 1001.55676 7.9232736
147 67 1442.7572 7.765474
147 129 2777.2197 9.51239
147 164 3524.365 8.944611
147 186 3994.6626 8.76325
147 208 4497.9316 8.583107
147 261 5632.271 10.175123
147 319 6867.395 8.490081
147 350 7551.0093 6.7801633
148 9 200.01517 10.184919
148 51 1112.5896 6.928486
148 117 2514.1653 7.694057
148 147 3170.7932 10.011833
148 193 4148.96 7.650178
148 223 4795.6406 7.2436757
148 264 5675.3696 9.169992
148 288 6203.7036 9.888404
148 320 6889.4233 8.341394
148 378 8134.154 6.9481244
148 9 200.01517 10.184919
148 51 1112.5896 6.928486
148 117 2514.1653 7.694057
148 147 3170.7932 10.011833
148 193 4148.96 7.650178
148 223 4795.6406 7.2436757
148 264 5675.3696 9.169992
148 288 6203.7036 9.888404
148 320 6889.4233 8.341394
148 378 8134.154 6.9481244
149 5 99.49506 11.520939
149 26 557.98175 7.057555
149 75 1608.75 7.1178546
149 108 2323.2886 9.261769
149 131 2809.809 7.959627
149 154 3307.4663 7.5102553
149 192 4138.219 8.82214
149 222 4787.785 7.799052
149 268 5757.5986 6.7866006
149 319 6855.2515 8.601644
149 5 99.49506 11.520939
149 26 557.98175 7.057555
149 75 1608.75 7.1178546
149 108 2323.2886 9.261769
149 131 2809.809 7.959627
149 154 3307.4663 7.5102553
149 192 4138.219 8.82214
149 222 4787.785 7.799052
149 268 5757.5986 6.7866006
149 319 6855.2515 8.601644
150 11 241.84415 12.343665
150 31 675.2315 6.3711977
150 95 2065.83 8.449863
150 122 2632.6936 7.4064436
150 182 3925.7678 7.6667447
150 223 4786.0835 7.763218
150 273 5877.735 7.6415825
150 304 6550.826 8.743292
150 327 7024.5244 7.7088237
150 406 8740.86 5.9652605
150 11 241.84415 12.343665
150 31 675.2315 6.3711977
150 95 2065.83 8.449863
150 122 2632.6936 7.4064436
150 182 3925.7678 7.6667447
150 223 4786.0835 7.763218
150 273 5877.735 7.6415825
150 304 6550.826 8.743292
150 327 7024.5244 7.7088237
150 406 8740.86 5.9652605
151 5 103.2646 12.365938
151 44 937.00085 8.667688
151 95 2043.8873 8.167978
151 118 2541.4727 7.7394595
151 183 3933.3625 7.964784
151 223 4800.451 9.087107
151 274 5883.0874 7.492837
151 328 7058.4204 7.414717
151 363 7814.6978 8.4786215
151 394 8477.314 6.95947
151 5 103.2646 12.365938
151 44 937.00085 8.667688
151 95 2043.8873 8.167978
151 118 2541.4727 7.7394595
151 183 3933.3625 7.964784
151 223 4800.451 9.087107
151 274 5883.0874 7.492837
151 328 7058.4204 7.414717
151 363 7814.6978 8.4786215
151 394 8477.314 6.95947
152 15 329.00397 14.244312
152 80 1728.9313 8.537313
152 121 2604.814 7.9887857
152 187 4030.3516 7.4524736
152 251 5419.242 9.643515
152 283 6094.0947 8.611968
152 311 6688.2993 7.1766186
152 336 7232.885 7.299202
152 376 8098.3047 7.170141
152 15 329.00397 14.244312
152 80 1728.9313 8.537313
152 121 2604.814 7.9887857
152 187 4030.3516 7.4524736
152 251 5419.242 9.643515
152 283 6094.0947 8.611968
152 311 6688.2993 7.1766186
152 336 7232.885 7.299202
152 376 8098.3047 7.170141
152 409 8816.17 3.7852213
153 15 329.4592 22.773205
153 73 1576.7473 8.611993
153 99 2124.96 7.116474
153 138 2977.1272 9.651533
153 169 3659.1382 8.56058
153 205 4415.992 8.571757
153 233 5021.4585 9.146515
153 293 6328.223 9.793312
153 318 6849.561 8.913797
153 377 8107.405 6.6842546
153 15 329.4592 22.773205
153 73 1576.7473 8.611993
153 99 2124.96 7.116474
153 138 2977.1272 9.651533
153 169 3659.1382 8.56058
153 205 4415.992 8.571757
153 233 5021.4585 9.146515
153 293 6328.223 9.793312
153 318 6849.561 8.913797
153 377 8107.405 6.6842546
154 15 329.24615 35.643402
154 44 946.2894 7.163259
154 68 1462.3676 7.230828
154 115 2474.0103 8.049251
154 142 3055.6438 7.7449512
154 176 3788.1582 8.532697
154 223 4807.654 8.329784
154 278 5973.333 7.19907
154 309 6639.228 7.954341
154 348 7511.362 7.3578496
154 15 329.24615 35.643402
154 44 946.2894 7.163259
154 68 1462.3676 7.230828
154 115 2474.0103 8.049251
154 142 3055.6438 7.7449512
154 176 3788.1582 8.532697
154 223 4807.654 8.329784
154 278 5973.333 7.19907
154 309 6639.228 7.954341
154 348 7511.362 7.3578496
155 15 329.65833 44.55826
155 55 1185.2635 8.878586
155 101 2190.585 7.633944
155 152 3268.9727 8.9646845
155 193 4174.54 7.8275094
155 263 5646.763 7.6189423
155 288 6190.2495 7.2737026
155 311 6717.4346 7.219485
155 335 7211.6475 8.268847
155 376 8084.668 6.0137916
155 15 329.65833 44.55826
155 55 1185.2635 8.878586
155 101 2190.585 7.633944
155 152 3268.9727 8.9646845
155 193 4174.54 7.8275094
155 263 5646.763 7.6189423
155 288 6190.2495 7.2737026
155 311 6717.4346 7.219485
155 335 7211.6475 8.268847
155 376 8084.668 6.0137916
156 15 328.49152 54.30923
156 51 1105.1124 9.117038
156 80 1724.5411 7.1061606
156 113 2415.4104 6.4269137
156 151 3259.8506 9.844521
156 195 4182.0337 8.787142
156 231 4972.3916 8.5515375
156 278 5992.443 8.314911
156 330 7107.915 8.202454
156 363 7817.5747 5.606497
156 15 328.49152 54.30923
156 51 1105.1124 9.117038
156 80 1724.5411 7.1061606
156 113 2415.4104 6.4269137
156 151 3259.8506 9.844521
156 195 4182.0337 8.787142
156 231 4972.3916 8.5515375
156 278 5992.443 8.314911
156 330 7107.915 8.202454
156 363 7817.5747 5.606497
157 15 326.7738 44.223045
157 40 858.5379 7.015196
157 73 1581.2633 7.972214
157 106 2279.6326 8.5423565
157 135 2907.9321 8.966801
157 180 3875.5781 7.4586864
157 229 4934.5635 7.132415
157 263 5653.268 9.291773
157 318 6837.483 10.704274
157 355 7648.7505 6.013196
157 15 326.7738 44.223045
157 40 858.5379 7.015196
157 73 1581.2633 7.972214
157 106 2279.6326 8.5423565
157 135 2907.9321 8.966801
157 180 3875.5781 7.4586864
157 229 4934.5635 7.132415
157 263 5653.268 9.291773
157 318 6837.483 10.704274
157 355 7648.7505 6.013196
158 15 327.76083 23.568089
158 37 795.2959 9.458147
158 89 1925.9406 7.8159122
158 113 2436.5205 8.339869
158 175 3758.3486 9.028973
158 256 5501.0986 6.9744873
158 297 6393.616 10.013089
158 318 6844.6406 9.115829
158 338 7288.2104 9.792982
158 367 7909.839 6.96164
158 15 327.76083 23.568089
158 37 795.2959 9.458147
158 89 1925.9406 7.8159122
158 113 2436.5205 8.339869
158 175 3758.3486 9.028973
158 256 5501.0986 6.9744873
158 297 6393.616 10.013089
158 318 6844.6406 9.115829
158 338 7288.2104 9.792982
158 367 7909.839 6.96164
159 15 323.2949 36.111084
159 61 1309.7866 8.48053
159 135 2903.6196 9.169349
159 188 4055.304 9.179612
159 223 4821.7173 8.709889
159 244 5260.7925 6.1969185
159 276 5953.6045 6.427422
159 296 6378.6196 6.645947
159 341 7335.6455 7.818914
159 385 8289.578 5.8492765
159 15 323.2949 36.111084
159 61 1309.7866 8.48053
159 135 2903.6196 9.169349
159 188 4055.304 9.179612
159 223 4821.7173 8.709889
159 244 5260.7925 6.1969185
159 276 5953.6045 6.427422
159 296 6378.6196 6.645947
159 341 7335.6455 7.818914
159 385 8289.578 5.8492765
160 9 195.18962 26.672752
160 36 785.8291 7.0119333
160 71 1511.3092 8.203829
160 106 2278.9912 9.341333
160 138 2991.4644 6.6438775
160 177 3827.969 11.567798
160 227 4887.9907 7.968211
160 273 5871.7324 9.383588
160 309 6651.5938 8.544051
160 371 7982.8735 8.603997
160 9 195.18962 26.672752
160 36 785.8291 7.0119333
160 71 1511.3092 8.203829
160 106 2278.9912 9.341333
160 138 2991.4644 6.6438775
160 177 3827.969 11.567798
160 227 4887.9907 7.968211
160 273 5871.7324 9.383588
160 309 6651.5938 8.544051
160 371 7982.8735 8.603997
161 9 195.63924 36.325287
161 72 1539.853 7.394494
161 111 2379.8296 8.342161
161 154 3325.8389 9.04143
161 175 3763.8503 7.5640774
161 209 4499.3223 9.080296
161 245 5269.253 9.36335
161 267 5752.6343 9.639133
161 295 6352.421 7.585793
161 321 6918.3027 7.3574333
161 9 195.63924 36.325287
161 72 1539.853 7.394494
161 111 2379.8296 8.342161
161 154 3325.8389 9.04143
161 175 3763.8503 7.5640774
161 209 4499.3223 9.080296
161 245 5269.253 9.36335
161 267 5752.6343 9.639133
161 295 6352.421 7.585793
161 321 6918.3027 7.3574333
162 9 196.06558 31.717888
162 42 910.90106 9.709177
162 75 1612.9105 8.241348
162 113 2443.705 8.614915
162 163 3491.6926 8.549855
162 196 4214.5425 5.6988153
162 228 4911.3516 8.523614
162 258 5543.9185 7.337147
162 321 6909.53 7.799834
162 341 7344.394 5.500904
162 9 196.06558 31.717888
162 42 910.90106 9.709177
162 75 1612.9105 8.241348
162 113 2443.705 8.614915
162 163 3491.6926 8.549855
162 196 4214.5425 5.6988153
162 228 4911.3516 8.523614
162 258 5543.9185 7.337147
162 321 6909.53 7.799834
162 341 7344.394 5.500904
163 16 333.3931 15.583082
163 65 1394.7633 7.5413904
163 99 2123.2751 7.8453918
163 123 2650.6028 9.2450485
163 153 3293.7795 6.298526
163 189 4070.367 6.9281926
163 209 4501.302 7.060529
163 250 5366.632 6.114407
163 327 7036.096 8.103104
163 367 7890.1553 7.5322647
163 16 333.3931 15.583082
163 65 1394.7633 7.5413904
163 99 2123.2751 7.8453918
163 123 2650.6028 9.2450485
163 153 3293.7795 6.298526
163 189 4070.367 6.9281926
163 209 4501.302 7.060529
163 250 5366.632 6.114407
163 327 7036.096 8.103104
163 367 7890.1553 7.5322647
164 16 337.3254 11.503624
164 47 1006.0654 8.175274
164 69 1476.7965 8.956703
164 97 2081.6003 7.28703
164 118 2550.5159 7.7933455
164 154 3311.2852 9.144493
164 176 3771.4788 6.6925883
164 219 4715.586 7.1255445
164 245 5274.589 8.191954
164 319 6859.848 7.0104227
164 16 337.3254 11.503624
164 47 1006.0654 8.175274
164 69 1476.7965 8.956703
164 97 2081.6003 7.28703
164 118 2550.5159 7.7933455
164 154 3311.2852 9.144493
164 176 3771.4788 6.6925883
164 219 4715.586 7.1255445
164 245 5274.589 8.191954
164 319 6859.848 7.0104227
165 16 338.42053 18.29202
165 83 1781.068 9.067847
165 123 2650.389 7.7091055
165 154 3315.854 12.080796
165 187 4021.422 8.499722
165 210 4524.1934 8.014299
165 241 5193.2725 12.378498
165 310 6671.498 9.25034
165 331 7133.5684 7.136029
165 373 8039.099 7.828025
165 16 338.42053 18.29202
165 83 1781.068 9.067847
165 123 2650.389 7.7091055
165 154 3315.854 12.080796
165 187 4021.422 8.499722
165 210 4524.1934 8.014299
165 241 5193.2725 12.378498
165 310 6671.498 9.25034
165 331 7133.5684 7.136029
165 373 8039.099 7.828025
166 16 335.22964 27.458876
166 39 833.7923 5.5707536
166 87 1871.5988 9.707036
166 144 3108.8533 8.906422
166 225 4841.0537 9.660037
166 247 5312.75 7.81508
166 316 6817.9683 7.9013233
166 352 7560.926 7.2687235
166 374 8038.8687 7.998538
166 16 335.22964 27.458876
166 39 833.7923 5.5707536
166 87 1871.5988 9.707036
166 144 3108.8533 8.906422
166 225 4841.0537 9.660037
166 247 5312.75 7.81508
166 316 6817.9683 7.9013233
166 352 7560.926 7.2687235
166 374 8038.8687 7.998538
166 394 8492.195 4.2577415
167 15 334.02216 28.737146
167 37 793.2367 6.8662233
167 57 1228.6779 6.6458097
167 78 1677.8568 7.5220003
167 117 2522.6414 8.447126
167 163 3507.3271 6.838404
167 196 4224.611 8.376228
167 249 5380.466 7.0658417
167 315 6796.348 7.923996
167 343 7389.174 7.5690103
167 15 334.02216 28.737146
167 37 793.2367 6.8662233
167 57 1228.6779 6.6458097
167 78 1677.8568 7.5220003
167 117 2522.6414 8.447126
167 163 3507.3271 6.838404
167 196 4224.611 8.376228
167 249 5380.466 7.0658417
167 315 6796.348 7.923996
167 343 7389.174 7.5690103
168 15 329.45624 21.195427
168 47 1011.81616 9.237211
168 68 1466.8333 6.21231
168 89 1916.1378 6.5075336
168 129 2783.5168 9.257199
168 163 3504.8523 7.924995
168 198 4270.1543 8.011521
168 280 6025.9937 11.494787
168 308 6638.8267 8.25693
168 360 7767.343 5.724318
168 15 329.45624 21.195427
168 47 1011.81616 9.237211
168 68 1466.8333 6.21231
168 89 1916.1378 6.5075336
168 129 2783.5168 9.257199
168 163 3504.8523 7.924995
168 198 4270.1543 8.011521
168 280 6025.9937 11.494787
168 308 6638.8267 8.25693
168 360 7767.343 5.724318
169 16 335.2613 18.719664
169 45 986.2816 8.708115
169 83 1786.9475 11.490299
169 116 2517.9968 8.314694
169 139 2990.4033 8.857739
169 159 3421.3708 7.79728
169 205 4417.6045 8.641086
169 251 5386.6885 8.512838
169 287 6182.3145 10.012494
169 313 6728.4155 10.680934
169 16 335.2613 18.719664
169 45 986.2816 8.708115
169 83 1786.9475 11.490299
169 116 2517.9968 8.314694
169 139 2990.4033 8.857739
169 159 3421.3708 7.79728
169 205 4417.6045 8.641086
169 251 5386.6885 8.512838
169 287 6182.3145 10.012494
169 313 6728.4155 10.680934
170 4 95.53859 10.040174
170 24 533.3304 7.41321
170 54 1156.6602 7.645578
170 88 1892.0912 10.031637
170 125 2680.8428 9.274285
170 167 3598.2917 9.483567
170 223 4811.2188 7.616061
170 252 5414.6714 9.785868
170 288 6194.1094 7.2268367
170 350 7534.883 9.3063
170 4 95.53859 10.040174
170 24 533.3304 7.41321
170 54 1156.6602 7.645578
170 88 1892.0912 10.031637
170 125 2680.8428 9.274285
170 167 3598.2917 9.483567
170 223 4811.2188 7.616061
170 252 5414.6714 9.785868
170 288 6194.1094 7.2268367
170 350 7534.883 9.3063
171 9 193.65678 12.318787
171 53 1149.2064 12.326747
171 75 1616.6783 7.3803487
171 103 2210.0642 6.573848
171 126 2703.8809 8.176327
171 149 3209.0754 6.70405
171 182 3913.9993 6.949463
171 249 5375.8193 8.828555
171 274 5894.251 6.584765
171 327 7043.1514 10.339889
171 9 193.65678 12.318787
171 53 1149.2064 12.326747
171 75 1616.6783 7.3803487
171 103 2210.0642 6.573848
171 126 2703.8809 8.176327
171 149 3209.0754 6.70405
171 182 3913.9993 6.949463
171 249 5375.8193 8.828555
171 274 5894.251 6.584765
171 327 7043.1514 10.339889
172 4 100.94309 12.540417
172 26 556.91327 8.920272
172 47 1019.7474 8.824427
172 85 1832.4795 8.466167
172 145 3118.9731 8.989235
172 165 3542.65 8.225981
172 216 4639.6235 8.895135
172 240 5167.0757 7.827062
172 269 5788.446 8.792171
172 361 7784.9194 8.389388
172 4 100.94309 12.540417
172 26 556.91327 8.920272
172 47 1019.7474 8.824427
172 85 1832.4795 8.466167
172 145 3118.9731 8.989235
172 165 3542.65 8.225981
172 216 4639.6235 8.895135
172 240 5167.0757 7.827062
172 269 5788.446 8.792171
172 361 7784.9194 8.389388
173 22 466.73508 16.40016
173 43 918.0388 8.298382
173 71 1530.663 7.3476872
173 92 1992.0325 8.188851
173 121 2601.5486 7.7825685
173 162 3495.9714 7.183698
173 194 4164.559 7.354504
173 232 4997.3564 7.8228498
173 256 5506.492 9.552521
173 318 6856.547 7.957718
173 22 466.73508 16.40016
173 43 918.0388 8.298382
173 71 1530.663 7.3476872
173 92 1992.0325 8.188851
173 121 2601.5486 7.7825685
173 162 3495.9714 7.183698
173 194 4164.559 7.354504
173 232 4997.3564 7.8228498
173 256 5506.492 9.552521
173 318 6856.547 7.957718
174 23 492.90555 16.497362
174 51 1090.5382 5.055511
174 115 2466.3923 7.021218
174 149 3215.7585 8.452006
174 202 4345.035 8.343971
174 232 4988.2515 6.86347
174 278 5986.298 7.6494827
174 306 6588.1196 9.281428
174 349 7514.654 5.6039343
174 376 8093.488 5.9554534
174 23 492.90555 16.497362
174 51 1090.5382 5.055511
174 115 2466.3923 7.021218
174 149 3215.7585 8.452006
174 202 4345.035 8.343971
174 232 4988.2515 6.86347
174 278 5986.298 7.6494827
174 306 6588.1196 9.281428
174 349 7514.654 5.6039343
174 376 8093.488 5.9554534
175 31 669.0909 8.040629
175 67 1438.1138 6.246801
175 90 1934.5674 7.524421
175 110 2371.7588 8.120212
175 141 3030.1099 5.861464
175 191 4117.2134 6.2711086
175 225 4844.1074 9.440539
