Event Bin Frequency Volume
4692 226 4868.018 7.9567137
4693 110 2370.2744 24.854671
4693 288 6196.642 4.533956
4694 31 661.2793 86.00132
4694 288 6198.478 6.604599
4695 31 663.7061 75.17537
4695 288 6198.5996 6.053709
4696 31 665.4474 73.65025
4696 162 3479.7388 13.173881
4696 243 5226.9565 8.722142
4697 161 3469.6926 21.886292
4698 225 4838.2153 8.750387
4700 110 2369.0454 14.635286
4700 156 3355.7053 14.240277
4701 120 2580.3962 24.311695
4701 231 4961.159 7.477429
4702 31 659.4265 88.46953
4702 156 3358.2883 13.9431
4703 31 661.8139 83.210205
4704 31 662.9595 75.743
4704 351 7567.074 4.312687
4705 165 3558.0496 14.862146
4705 198 4253.8345 6.385918
4705 309 6650.339 5.0614696
4705 352 7563.5264 3.0765045
4706 31 658.82324 70.7433
4706 165 3556.6995 17.47471
4706 244 5270.923 10.369386
4707 110 2369.795 23.379333
4707 244 5248.803 9.849334
4708 165 3554.5874 15.004307
4708 288 6200.0283 5.16206
4709 31 660.55 75.02378
4709 110 2362.949 21.915442
4709 229 4935.25 9.175512
4711 240 5166.422 8.475193
4712 156 3362.1213 13.458911
4712 252 5433.3843 11.074348
4713 156 3361.9338 25.067827
4716 138 2958.9617 20.593922
4716 165 3547.8682 13.409836
4716 229 4934.216 11.014776
4717 31 659.1041 62.10196
4717 128 2761.4736 27.889894
4717 152 3260.3225 20.155886
4717 248 5328.355 13.286761
4718 31 658.5694 70.52571
4718 128 2763.9666 22.393225
4718 161 3460.2205 10.909293
4718 257 5528.1006 6.982068
4719 31 662.4249 72.97967
4719 194 4160.9443 5.141274
4720 31 664.2105 77.22547
4721 31 663.3694 82.97542
4721 157 3378.5256 10.6924305
4721 186 4010.8433 7.0479617
4721 248 5345.9346 9.638285
4722 31 665.32916 79.3925
4722 111 2389.8896 22.099825
4722 163 3516.731 11.770859
4722 309 6646.783 4.9028926
4723 288 6221.488 6.8154163
4724 161 3470.695 18.112745
4724 288 6204.111 7.8993115
4725 107 2297.5967 20.122442
4725 288 6203.1416 5.5090675
4726 306 6586.3633 4.185033
4727 31 658.5916 77.06489
4727 198 4275.641 7.842886
4728 31 658.33655 78.70452
4728 110 2360.8164 18.51653
4728 165 3557.671 18.711344
4728 261 5617.206 13.123639
4729 30 655.03015 82.26249
4729 161 3470.8296 16.291039
4732 31 660.9627 74.585236
4732 110 2362.195 24.191244
4733 30 656.7753 72.919014
4733 55 1187.1198 17.186214
4734 31 659.09094 87.20123
4734 165 3558.657 10.705642
4734 248 5340.71 12.49174
4735 31 665.5298 76.79776
4735 155 3318.1257 13.694407
4736 31 662.66187 65.70059
4736 115 2478.1223 18.82825
4737 115 2476.7402 20.06077
4738 31 657.253 71.36577
4738 110 2368.0781 23.572824
4738 300 6466.606 6.136019
4739 31 657.56793 65.26598
4739 128 2764.8845 17.51838
4740 31 659.4355 81.94149
4740 111 2393.1548 19.555223
4740 226 4866.495 7.85196
4741 31 659.74945 87.077156
4741 110 2351.667 25.696047
4741 226 4868.2876 5.1828537
4742 31 658.16907 99.5485
4743 31 659.7174 82.83562
4743 110 2360.391 34.8439
4744 128 2762.2253 24.404135
4745 31 661.66235 75.958626
4746 30 658.43976 78.67846
4747 30 655.56757 91.148636
4747 156 3364.0303 14.908661
4748 31 657.4048 89.51549
4749 31 658.8072 81.701675
4749 110 2367.4087 32.752846
4749 156 3338.3174 14.273001
4750 31 664.8458 84.67792
4750 110 2369.4568 24.610554
4751 31 664.28815 76.88596
4751 128 2757.76 20.716997
4751 165 3555.6028 15.531455
4751 248 5322.764 12.163655
4752 30 657.0707 51.425873
4752 128 2762.3386 26.190792
4753 31 658.1444 55.09175
4753 128 2763.9263 21.63876
4753 225 4838.1216 10.365518
4753 247 5307.423 8.897442
4753 282 6075.4844 5.1016517
4754 30 658.98517 57.334053
4754 161 3476.8599 16.570343
4754 249 5347.681 10.671306
4754 288 6193.734 8.517252
4754 350 7530.8345 4.088151
4755 30 651.56757 67.74261
4755 288 6198.012 6.6876993
4756 30 650.96014 67.914314
4756 308 6633.676 5.314963
4757 30 652.6385 69.56846
4758 110 2353.074 19.412575
4760 27 589.79346 67.9186
4760 110 2369.6233 31.61948
4760 364 7839.2905 2.31294
4761 115 2475.9463 24.722363
4762 115 2475.299 16.948591
4763 101 2177.2485 20.99465
4764 95 2051.6562 15.244349
4766 115 2468.2156 24.872446
4766 160 3444.2378 13.033756
4768 55 1182.6449 22.810465
4768 243 5237.6606 10.377881
4770 92 1974.6824 24.574202
4770 128 2759.1948 28.036057
4771 83 1780.4904 23.603186
4771 110 2364.9695 31.21672
4772 83 1782.708 22.376328
4772 110 2369.93 23.776514
4772 246 5297.398 10.960063
4773 83 1779.9017 23.57814
4773 110 2367.2583 19.999537
4773 326 7027.014 3.5999975
4774 166 3564.494 19.834642
4774 326 7024.4434 4.6094046
4777 161 3459.9917 13.384683
4777 246 5293.603 9.015022
4777 326 7027.47 3.6474319
4778 27 588.6398 71.529655
4778 128 2758.755 19.21945
4778 326 7024.8105 4.5566325
4779 110 2364.1487 28.346018
4780 55 1184.4192 22.513783
4781 55 1180.8829 26.543068
4781 242 5202.6235 9.06029
4783 27 591.12305 70.559235
4783 229 4940.806 9.88383
4784 165 3554.025 13.170623
4785 204 4389.039 5.8185287
4785 246 5303.6445 11.230027
4786 62 1329.7793 20.171402
4786 157 3379.7117 14.44244
4787 27 590.6711 58.17495
4787 156 3367.2798 20.613142
4787 308 6635.676 4.996447
4788 27 591.1547 65.29748
4788 308 6635.292 6.064763
4789 27 588.3777 71.56469
4789 288 6196.2964 5.897208
4790 27 586.8153 77.90496
4790 202 4340.2344 7.1876693
4790 336 7229.3066 3.176348
4791 27 585.72504 68.27708
4791 199 4272.1943 5.527579
4792 27 583.35364 61.964897
4792 301 6472.083 3.8785052
4793 27 585.9035 64.29702
4793 190 4100.0728 7.7352333
4793 246 5303.431 12.614357
4793 288 6205.1865 4.8083954
4794 27 583.9276 67.357544
4794 202 4357.9233 9.328596
4795 27 585.46356 67.77005
4796 27 590.8802 62.346195
4796 228 4911.3105 6.755871
4797 27 589.33704 68.78822
4798 27 587.2714 70.51667
4798 62 1328.6348 21.541815
4799 27 588.4571 75.01325
4800 27 585.2975 69.26333
4800 62 1331.282 23.394943
4800 163 3526.2537 19.277893
4801 27 587.4198 60.40945
4801 92 1995.6829 30.479929
4801 246 5282.549 8.067256
4804 27 586.64124 73.58813
4805 27 586.73987 78.72029
4806 27 587.3327 79.329216
4807 27 586.72034 73.895035
4807 128 2760.6506 28.783657
4808 27 588.8898 72.32399
4808 155 3337.983 14.899866
4809 27 588.2096 78.21802
4809 62 1329.8805 30.23523
4809 164 3517.4146 15.176455
4809 336 7232.164 4.121857
4810 27 587.1664 69.12948
4810 62 1328.882 34.15605
4810 245 5286.8433 10.756754
4811 27 587.94073 72.54637
4811 62 1329.0096 32.405003
4812 27 587.6318 67.69563
4812 62 1328.6807 23.232107
4812 287 6178.647 4.5868797
4813 27 587.53735 64.49666
4813 55 1187.9141 21.500618
4814 128 2757.9695 23.739244
4815 55 1183.4125 26.804625
4815 96 2063.659 16.914995
4816 109 2339.662 19.566618
4817 351 7569.372 5.3164363
4818 161 3470.4033 16.009779
4819 161 3474.098 18.373577
4819 351 7551.459 3.8848283
4820 289 6206.6577 5.292973
4822 27 589.23566 66.85614
4823 27 587.856 74.140976
4823 62 1329.6232 29.067347
4823 241 5189.5527 10.301842
4824 27 587.872 65.429184
4824 62 1328.8501 31.087954
4824 161 3469.119 19.022606
4824 328 7080.2676 4.2724605
4825 27 587.47095 64.74149
4825 191 4116.3506 8.862402
4826 27 587.0641 67.148636
4826 191 4105.943 10.489026
4826 287 6180.4653 8.009106
4827 115 2481.4602 18.045858
4830 27 587.6674 69.2761
4830 248 5336.229 11.326537
4831 27 588.2546 71.49465
4831 115 2474.8757 25.910198
4833 128 2756.2854 21.67133
4833 224 4820.674 7.316796
4834 288 6198.075 6.271398
4835 155 3331.8616 15.13815
4835 245 5274.049 10.160393
4837 27 587.5793 62.02821
4838 27 586.0032 66.74111
4838 288 6204.9136 4.670276
4838 341 7351.2524 3.3622131
4839 27 586.2921 77.82403
4839 202 4354.394 8.762908
4839 327 7036.538 4.577667
4840 27 586.857 82.052704
4840 194 4188.8237 6.0746484
4841 27 586.3908 68.830284
4842 27 588.7349 55.753365
4842 328 7065.619 3.5077877
4843 28 592.22473 61.686295
4844 28 592.70605 61.636135
4844 357 7682.336 3.1464903
4845 27 590.12756 72.15205
4845 62 1329.0745 33.501625
4846 27 587.47284 82.68846
4846 62 1327.4148 27.210934
4846 247 5318.6846 11.673022
4846 353 7601.431 2.9182248
4847 27 585.8533 77.10578
4847 95 2048.74 23.184072
4848 27 582.9015 60.994457
4848 108 2329.46 21.938217
4849 27 581.65533 58.250507
4849 230 4949.9688 10.645424
4850 27 585.62177 58.077393
4850 96 2056.7407 22.331635
4851 96 2067.5935 25.005846
4852 96 2066.8127 26.134928
4853 27 582.9014 74.25589
4853 352 7572.0044 3.737274
4854 27 577.7848 68.14932
4854 352 7572.6523 3.5938065
4855 27 577.5309 69.3987
4855 62 1327.113 23.156603
4855 125 2683.0837 22.283808
4855 351 7567.661 3.0143855
4856 27 583.8662 68.65119
4856 62 1327.305 30.865133
4857 27 587.15424 57.162357
4857 62 1328.4198 26.037931
4858 27 589.62286 57.779305
4858 62 1329.118 26.82792
4858 190 4098.488 10.249675
4858 288 6198.595 7.900237
4859 62 1328.7047 30.596289
4859 188 4045.8516 11.613259
4860 25 545.5231 46.1234
4860 62 1327.1539 33.79283
4860 124 2672.7693 23.50206
4860 187 4037.36 7.682046
4861 24 524.0886 43.921085
4861 62 1329.3956 34.703255
4862 62 1328.8374 32.97982
4862 154 3309.957 17.395868
4864 124 2671.7822 23.899517
4864 232 4999.7817 8.194841
4865 115 2477.5364 24.653875
4865 245 5276.4976 8.883996
4865 352 7575.4673 3.3418396
4867 117 2520.736 16.00863
4868 46 992.4379 46.60542
4868 161 3469.9983 17.77096
4869 46 992.16376 52.78844
4870 18 388.8092 17.973318
4870 46 991.2862 48.70877
4870 115 2475.3916 36.208027
4871 115 2475.81 23.632956
4872 154 3324.673 17.760614
4873 111 2386.1948 23.422255
4874 115 2478.174 27.195421
4874 155 3318.083 16.410574
4875 115 2475.8384 33.25206
4876 115 2478.4912 21.719837
4877 124 2663.3958 20.867355
4878 116 2515.1836 28.334484
4879 115 2479.641 38.19982
4880 115 2476.1274 46.524395
4880 186 4012.6975 5.7697897
4881 15 321.84647 49.55146
4881 61 1309.679 22.473625
4881 115 2475.8555 25.267319
4882 31 673.3882 55.1513
4882 62 1329.5398 28.040941
4882 341 7338.575 4.7028956
4883 75 1616.283 25.652533
4885 48 1024.727 39.52071
4886 50 1073.5441 55.30448
4887 18 400.25894 33.04617
4887 69 1477.288 61.478462
4888 70 1505.6177 79.955124
4889 70 1510.6968 53.22336
4891 18 402.50375 45.827507
4892 124 2668.3167 20.347317
4896 46 1004.35614 31.317358
4896 289 6222.317 7.03742
4897 322 6931.269 7.4979424
4897 355 7634.73 6.983294
4898 249 5357.4585 7.5971246
4898 287 6180.2295 10.778482
4898 336 7240.1304 3.8830204
4899 194 4181.8174 7.953647
4899 287 6184.259 5.5653925
4899 373 8035.403 6.7027574
4900 115 2476.6904 29.282951
4900 335 7229.8164 4.154484
4901 46 989.42224 46.102516
4901 157 3390.148 16.628996
4901 336 7224.504 4.415543
4902 46 991.4872 41.423115
4902 336 7229.9414 3.0716107
4903 161 3462.6462 22.418705
4903 226 4873.1987 10.242949
4905 115 2475.506 25.29086
4905 303 6525.6406 3.9660053
4905 328 7064.6504 2.9954116
4906 115 2478.173 28.225538
4906 303 6524.937 4.8778663
4907 36 779.02783 46.09272
4908 36 776.6868 66.58065
4909 36 781.15826 83.42057
4909 64 1384.618 18.388924
4910 36 779.99225 67.154686
4910 73 1570.6364 23.020159
4910 244 5253.1685 10.788766
4911 36 777.4278 61.880817
4911 91 1954.7628 25.662027
4911 145 3116.096 17.131876
4913 91 1956.6478 19.439625
4913 327 7051.1724 4.208449
4914 115 2473.7969 25.284853
4915 115 2478.521 32.10872
4916 115 2478.5732 31.236435
4916 314 6758.6206 7.0468364
4917 35 762.4821 62.745266
4917 225 4847.9336 8.629528
4917 331 7132.1084 6.797603
4918 225 4840.5244 10.14998
4918 335 7225.177 4.630786
4921 202 4354.495 9.1416855
4921 336 7241.0435 3.5543103
4922 198 4268.2993 7.529035
4922 245 5284.513 11.122604
4922 306 6589.169 4.699344
4922 332 7131.1455 3.8416317
4923 149 3204.9695 16.207458
4923 305 6587.305 4.689434
4923 329 7083.8164 3.4926376
4924 157 3368.1187 13.879176
4924 333 7169.238 5.631289
4925 314 6755.643 5.472696
4927 247 5312.3564 13.061583
4934 247 5335.2363 8.320655
4935 30 650.74414 78.558205
4936 252 5418.927 10.853564
4938 31 663.5141 84.62479
4939 31 663.1712 75.786674
4940 31 659.1771 66.36042
4941 31 659.6611 68.29671
4941 151 3256.7117 17.02212
4942 30 659.77295 66.927605
4942 308 6637.1987 4.3786025
4943 31 656.201 74.95523
4944 31 659.42804 87.25405
4945 287 6178.2427 5.474027
4946 161 3462.088 16.412663
4946 229 4934.368 8.448825
4950 31 660.9886 74.27716
4950 115 2477.6287 23.141594
4950 162 3487.5012 14.373489
4951 110 2368.4424 27.208788
4952 247 5331.5723 8.949226
4952 287 6175.952 4.1603436
4953 55 1183.4594 31.664112
4954 287 6173.3213 5.003767
4956 31 660.4281 89.89258
4957 31 659.907 84.338806
4958 31 660.6604 87.38513
4958 243 5230.948 11.177299
4959 31 661.2094 80.791145
4959 247 5323.6616 11.047128
4960 31 661.59796 70.86805
4960 161 3463.8691 18.677288
4962 249 5348.1587 8.819112
4963 129 2770.0955 26.892818
4964 31 658.3415 82.01333
4964 128 2766.5488 21.348803
4964 303 6530.482 4.470465
4965 31 660.09845 92.90849
4965 92 1975.3795 43.428013
4966 31 661.58203 76.23935
4966 92 1974.1678 36.370556
4967 110 2362.3362 26.449146
4967 357 7681.5913 2.901742
4968 128 2767.5583 21.202032
4969 318 6844.9824 6.3737864
4971 31 659.1703 74.99828
4971 243 5227.134 8.675681
4972 31 660.5029 73.351685
4973 31 659.7142 75.615036
4973 247 5314.188 13.265782
4974 31 661.6589 76.31972
4974 247 5321.112 12.42103
4975 31 662.5144 71.29247
4975 247 5326.5723 11.760872
4976 31 659.1935 63.359673
4976 243 5234.517 14.022431
4978 107 2304.2476 31.385904
4978 352 7570.8555 4.0232553
4979 161 3470.8376 18.918997
4980 107 2307.0933 14.389974
4980 303 6523.474 5.1790023
4981 110 2375.821 17.37001
4981 288 6209.804 6.210316
4982 110 2372.5166 24.106684
4982 288 6207.6533 4.2306957
4983 31 660.96643 71.17061
4983 352 7570.7017 4.0345144
4984 115 2472.6902 22.451273
4984 229 4937.4385 8.362655
4984 318 6849.8135 4.748308
4984 352 7573.4473 3.6560452
4985 115 2479.8035 19.806408
4985 318 6846.5566 5.0740824
4985 352 7574.928 3.0960944
4986 31 656.1236 73.8403
4986 115 2475.682 19.988092
4986 300 6468.8984 4.8832803
4987 31 657.56555 78.38967
4987 115 2479.7034 19.80945
4987 243 5234.6865 9.795501
4988 165 3554.962 21.384825
4988 308 6632.3174 5.3966794
4989 31 662.2468 82.46736
4989 165 3553.1287 17.366383
4989 216 4655.0063 8.700177
4989 308 6633.553 3.0876522
4990 31 659.29926 63.95359
4990 156 3359.2976 18.87415
4991 31 659.5249 68.62456
4991 115 2482.6716 20.482529
4991 156 3356.532 18.16826
4992 31 660.14496 76.498924
4992 115 2474.2354 18.163738
4994 30 655.194 74.124855
4994 152 3278.598 12.731105
4995 31 658.03015 68.51321
4996 31 659.19586 68.180084
4996 128 2762.0696 22.881649
4997 31 659.5404 62.47914
4998 30 657.2624 62.098766
4998 55 1184.5739 21.986898
4998 152 3271.084 16.466402
4998 230 4941.0723 8.81981
4998 352 7577.0283 3.4309726
4999 31 660.49664 73.20962
4999 55 1183.6583 21.278723
4999 229 4937.3525 10.284886
5000 290 6238.708 4.9500456
5001 287 6174.266 4.3745294
5002 30 653.46204 71.33515
5002 243 5220.852 8.673
5003 31 658.85284 81.635735
5003 55 1183.1475 27.585348
5003 110 2358.412 20.218065
5003 156 3363.5322 14.672343
5003 243 5236.0396 9.918971
5003 287 6167.3955 4.145453
5004 31 664.74567 86.649376
5004 55 1182.8055 28.29268
5004 242 5219.6016 9.464453
5004 300 6466.977 4.038584
5005 30 659.86694 70.64617
5005 110 2368.7534 21.878157
5005 165 3555.2375 14.759452
5006 30 655.3922 71.504814
5006 55 1182.2303 30.365969
5006 160 3451.675 16.762163
5007 31 659.79755 80.19617
5007 55 1183.6256 33.012405
5007 165 3547.7834 16.79046
5008 31 662.9239 78.101845
5008 55 1183.2505 37.654892
5009 31 661.4602 78.028465
5009 55 1184.5658 30.064497
5009 137 2954.6174 18.304756
5010 31 663.7017 52.311752
5010 55 1179.1741 18.177391
5011 31 660.807 39.324837
5011 225 4840.867 11.011553
5011 318 6852.6836 5.4411383
5012 31 664.28253 49.639557
5012 111 2392.0469 24.089052
5012 161 3470.5881 20.00645
5012 224 4826.2593 12.65634
5012 288 6202.171 5.7130227
5012 384 8271.592 5.0825562
5013 230 4950.6597 9.644481
5014 111 2389.3376 25.70182
5014 318 6841.3823 6.6820154
5015 73 1576.0271 22.093904
5015 115 2477.7825 24.069717
5015 213 4583.343 8.528589
5015 288 6196.6553 6.91274
5016 115 2479.5776 25.625011
5016 288 6199.6206 5.9338727
5017 115 2483.5757 21.71392
5017 152 3257.7344 15.710952
5018 27 575.8612 56.103497
5018 55 1183.9276 22.789934
5018 111 2384.4004 27.181562
5018 161 3480.0818 21.752869
5018 287 6177.589 5.706769
5019 28 593.6657 74.66
5019 55 1185.0026 29.79388
5019 110 2372.021 24.564152
5020 28 600.2053 88.72392
5020 152 3269.4268 20.55911
5020 202 4358.039 5.6017265
5020 290 6239.3696 3.8070648
5020 336 7228.277 4.0532184
5021 28 597.19507 77.173065
5021 290 6242.2812 5.7605243
5021 352 7569.248 2.8485234
5022 55 1184.3318 16.029938
5022 197 4241.7393 6.004868
5023 73 1576.8971 15.83051
5023 220 4737.909 5.5677543
5026 288 6209.522 9.527389
5027 289 6213.5957 8.908852
5028 92 1977.0663 23.033749
5030 128 2760.1206 29.965204
5030 248 5328.8145 12.606246
5031 128 2763.1296 27.155123
5031 288 6221.4146 4.775424
5032 110 2359.4233 16.985863
5032 162 3482.83 14.407739
5033 151 3252.0312 15.833671
5033 248 5327.018 8.768314
5034 151 3255.157 19.16858
5035 27 589.2251 78.20861
5035 150 3243.3286 13.554722
5035 318 6840.466 4.5849676
5036 27 584.93774 81.80002
5037 27 585.2291 82.65572
5037 156 3364.4194 20.476376
5038 27 584.52893 71.47048
5039 101 2180.5127 26.508638
5040 101 2179.9612 25.386547
5040 156 3363.1223 24.128939
5041 102 2183.7075 19.863558
5042 186 4004.1367 7.8362036
5042 300 6471.9727 3.6648676
5043 161 3463.5005 16.932716
5043 230 4942.261 8.331792
5043 288 6204.094 4.373511
5044 242 5199.5596 11.345136
5045 246 5290.858 9.143145
5045 351 7562.5376 5.156603
5046 246 5297.652 10.231292
5047 288 6200.8037 5.755191
5048 289 6206.313 5.8100433
5049 245 5290.5415 9.554165
5049 303 6531.3477 4.244788
5050 318 6843.099 5.8126044
5051 165 3535.2683 11.754497
5051 318 6843.125 7.483874
5051 352 7571.7856 2.658792
5052 204 4393.956 6.9351625
5052 318 6844.6934 6.52487
5052 352 7572.4736 3.080858
5053 103 2214.998 16.347506
5053 156 3343.1707 12.768429
5053 303 6530.9814 5.172783
5053 326 7030.755 3.2006123
5054 109 2346.843 18.111898
5054 227 4876.8755 8.976381
5054 303 6526.858 4.611806
5055 27 587.8151 60.576458
5055 115 2474.281 22.964142
5055 150 3234.065 13.187202
5056 27 584.4694 61.27356
5056 115 2476.3 24.186388
5057 27 589.65765 55.363625
5058 160 3462.8208 10.355163
5059 128 2758.1448 27.079193
5060 27 584.3787 67.00236
5060 225 4841.4644 10.278872
5060 287 6183.991 5.1544375
5061 27 586.7525 70.152016
5061 287 6178.691 5.4477296
5062 27 586.1177 76.12516
5062 213 4599.197 8.194629
5062 287 6181.8887 7.271297
5063 27 586.1459 69.70029
5063 156 3360.1675 13.329859
5063 287 6173.656 8.085322
5064 160 3451.068 13.29804
5065 308 6630.307 5.2695227
5066 110 2367.9648 24.232891
5066 164 3525.4255 14.741922
5066 225 4850.928 8.67196
5068 287 6183.216 4.310815
5069 55 1179.4581 25.745243
5070 55 1183.2274 20.496809
5070 114 2445.9172 18.20604
5071 128 2758.594 15.443984
5071 226 4884.9746 6.958309
5071 370 7968.8228 2.0058973
5072 318 6842.9985 3.3474982
5073 110 2367.0715 24.425232
5073 318 6841.723 3.591009
5074 160 3452.2178 13.445656
5075 161 3466.0344 20.374414
5075 314 6744.475 3.2145224
5075 352 7572.9775 3.8715987
5076 187 4025.2505 8.425036
5076 341 7343.4805 4.6684856
5077 102 2197.6985 22.05876
5077 327 7047.554 3.825074
5078 288 6199.876 4.0720534
5079 111 2392.0002 16.94242
5079 289 6211.7627 3.8794916
5080 352 7577.401 3.3033261
5081 115 2479.6733 18.044588
5081 288 6200.331 3.3637934
5082 226 4865.2847 10.073936
5082 290 6237.9756 4.3245044
5082 357 7678.5156 2.7311664
5083 246 5318.1743 12.234595
5083 356 7677.12 2.1816366
5084 287 6176.6396 6.1048336
5085 128 2760.0928 17.274403
5085 287 6178.413 5.688674
5086 27 586.11945 67.723526
5086 287 6177.6343 4.987605
5087 27 586.4642 76.97627
5087 55 1177.1772 23.81062
5087 110 2359.9412 16.339792
5087 247 5312.2627 9.747285
5087 287 6178.5415 8.100496
5088 27 590.0605 73.18184
5088 287 6181.002 5.323091
5089 27 588.8296 72.28838
5089 287 6177.2505 4.1528172
5090 27 585.85583 78.510216
5091 27 586.3637 73.77676
5092 248 5349.1436 9.597687
5092 289 6219.0933 3.5421226
5093 27 586.3572 73.097786
5093 336 7232.03 3.902142
5094 27 586.5117 73.991516
5094 225 4841.318 9.184653
5094 352 7569.355 3.2199862
5095 160 3438.0137 13.049767
5096 27 588.1386 75.20677
5097 27 586.3079 79.70679
5097 110 2369.55 25.076046
5097 287 6183.326 5.1742578
5098 247 5313.136 10.285561
5100 305 6572.9585 4.0322084
5100 340 7303.899 3.3827055
5101 307 6619.9727 3.2741077
5101 331 7120.4365 2.7871592
5102 62 1328.0215 23.71291
5102 154 3321.9058 12.875011
5102 204 4379.4595 7.6595435
5103 27 588.94885 73.79893
