Event Bin Frequency Volume
2823 46 998.90015 21.676573
2823 77 1661.9514 27.951096
2823 102 2192.3052 11.673478
2823 155 3337.1646 18.738338
2823 179 3844.2268 6.004187
2823 223 4793.5156 5.2488384
2823 256 5505.524 7.4352694
2823 277 5954.5845 3.8615723
2823 333 7171.041 2.1154103
2824 18 390.37354 41.99059
2824 46 996.70703 26.73726
2824 77 1660.6141 16.30839
2824 110 2365.5728 8.559202
2824 131 2831.0393 7.5790386
2824 155 3331.1 10.815804
2824 176 3787.0 6.8521366
2824 196 4222.2075 5.4846187
2824 228 4914.239 6.5872025
2824 256 5514.9546 7.5435348
2824 18 390.37354 41.99059
2824 46 996.70703 26.73726
2824 77 1660.6141 16.30839
2824 110 2365.5728 8.559202
2824 131 2831.0393 7.5790386
2824 155 3331.1 10.815804
2824 176 3787.0 6.8521366
2824 196 4222.2075 5.4846187
2824 228 4914.239 6.5872025
2824 256 5514.9546 7.5435348
2825 17 369.53442 48.867622
2825 46 991.5582 21.307753
2825 83 1778.8073 13.264915
2825 111 2385.778 20.782988
2825 139 2989.6606 10.572626
2825 164 3541.938 6.622798
2825 248 5345.0913 6.9514728
2825 17 369.53442 48.867622
2825 46 991.5582 21.307753
2825 83 1778.8073 13.264915
2825 111 2385.778 20.782988
2825 139 2989.6606 10.572626
2825 164 3541.938 6.622798
2825 202 4355.1714 3.6311195
2825 248 5345.0913 6.9514728
2825 277 5953.841 3.0477767
2825 304 6555.906 2.1633654
2826 18 368.5401 48.92284
2826 52 1120.7712 10.579703
2826 111 2386.3982 18.084269
2826 154 3322.5198 8.952795
2826 175 3770.7947 5.959411
2826 241 5189.658 8.520635
2826 18 368.5401 48.92284
2826 52 1120.7712 10.579703
2826 111 2386.3982 18.084269
2826 154 3322.5198 8.952795
2826 175 3770.7947 5.959411
2826 205 4414.302 4.7025247
2826 241 5189.658 8.520635
2826 276 5954.0205 2.5548105
2826 304 6537.4688 1.9153422
2826 341 7335.716 1.9517487
2827 16 325.2036 31.080936
2827 46 1004.998 20.288809
2827 101 2166.3833 10.210693
2827 135 2922.18 14.851873
2827 164 3532.0547 16.824772
2827 246 5298.816 7.3044176
2827 16 325.2036 31.080936
2827 46 1004.998 20.288809
2827 101 2166.3833 10.210693
2827 135 2922.18 14.851873
2827 164 3532.0547 16.824772
2827 191 4116.7 4.9652286
2827 246 5298.816 7.3044176
2827 281 6040.1733 2.6411443
2827 334 7188.178 2.4070704
2827 391 8424.414 1.6169866
2828 18 405.1632 33.905304
2828 46 994.80206 24.350254
2828 77 1657.7675 13.785262
2828 110 2350.4785 12.011547
2828 137 2957.2083 10.897405
2828 159 3425.455 9.746456
2828 179 3855.4966 5.1467037
2828 244 5248.2915 6.4721856
2828 276 5949.2437 5.509965
2828 18 405.1632 33.905304
2828 46 994.80206 24.350254
2828 77 1657.7675 13.785262
2828 110 2350.4785 12.011547
2828 137 2957.2083 10.897405
2828 159 3425.455 9.746456
2828 179 3855.4966 5.1467037
2828 244 5248.2915 6.4721856
2828 276 5949.2437 5.509965
2828 312 6717.7886 4.8448277
2829 17 377.4876 28.905125
2829 57 1230.4604 13.662725
2829 77 1659.5602 12.944083
2829 108 2328.4382 17.142944
2829 159 3430.7544 12.259148
2829 182 3926.2966 5.2796187
2829 248 5353.3203 11.477356
2829 289 6221.1455 6.4970107
2829 309 6654.399 10.343748
2829 17 377.4876 28.905125
2829 57 1230.4604 13.662725
2829 77 1659.5602 12.944083
2829 108 2328.4382 17.142944
2829 159 3430.7544 12.259148
2829 182 3926.2966 5.2796187
2829 248 5353.3203 11.477356
2829 289 6221.1455 6.4970107
2829 309 6654.399 10.343748
2829 333 7177.454 4.977329
2830 6 148.0555 21.990213
2830 37 799.16205 20.349058
2830 79 1689.6926 11.259304
2830 108 2328.0603 14.167318
2830 156 3368.0718 13.371682
2830 179 3854.4124 8.812652
2830 203 4374.2554 8.246189
2830 226 4870.705 8.470126
2830 247 5319.525 10.350401
2830 322 6930.16 8.031049
2830 6 148.0555 21.990213
2830 37 799.16205 20.349058
2830 79 1689.6926 11.259304
2830 108 2328.0603 14.167318
2830 156 3368.0718 13.371682
2830 179 3854.4124 8.812652
2830 203 4374.2554 8.246189
2830 226 4870.705 8.470126
2830 247 5319.525 10.350401
2830 322 6930.16 8.031049
2831 17 373.0564 46.043846
2831 37 789.92584 26.12993
2831 59 1290.9524 10.860491
2831 82 1769.0172 15.12137
2831 108 2327.5356 13.988487
2831 151 3254.598 10.349797
2831 173 3732.6558 6.67869
2831 199 4299.921 6.678184
2831 248 5352.9937 10.247002
2831 283 6095.6914 5.457637
2831 17 373.0564 46.043846
2831 37 789.92584 26.12993
2831 59 1290.9524 10.860491
2831 82 1769.0172 15.12137
2831 108 2327.5356 13.988487
2831 151 3254.598 10.349797
2831 173 3732.6558 6.67869
2831 199 4299.921 6.678184
2831 248 5352.9937 10.247002
2831 283 6095.6914 5.457637
2832 17 370.32538 53.51847
2832 37 790.7459 21.917917
2832 62 1327.8934 17.786177
2832 92 1986.8632 12.8745575
2832 117 2522.9602 19.586817
2832 156 3362.2043 10.827995
2832 180 3879.9016 7.9618034
2832 247 5297.587 6.7048473
2832 17 370.32538 53.51847
2832 37 790.7459 21.917917
2832 62 1327.8934 17.786177
2832 92 1986.8632 12.8745575
2832 117 2522.9602 19.586817
2832 156 3362.2043 10.827995
2832 180 3879.9016 7.9618034
2832 218 4714.8623 4.809054
2832 247 5297.587 6.7048473
2832 295 6347.067 3.214907
2833 17 372.92462 42.288116
2833 37 788.883 18.80208
2833 62 1334.2589 19.6888
2833 82 1766.9991 11.393116
2833 111 2391.7878 15.278086
2833 139 2998.7397 9.888097
2833 166 3591.941 13.223861
2833 208 4460.938 6.365081
2833 244 5263.647 8.614409
2833 17 372.92462 42.288116
2833 37 788.883 18.80208
2833 62 1334.2589 19.6888
2833 82 1766.9991 11.393116
2833 111 2391.7878 15.278086
2833 139 2998.7397 9.888097
2833 166 3591.941 13.223861
2833 208 4460.938 6.365081
2833 244 5263.647 8.614409
2833 282 6058.348 3.6452572
2834 17 368.27194 28.529526
2834 62 1328.7041 22.868238
2834 82 1770.7534 9.8426075
2834 136 2921.3457 11.269232
2834 157 3386.0796 14.329891
2834 181 3903.707 6.324055
2834 208 4483.1226 7.1279016
2834 241 5180.2456 7.132484
2834 17 368.27194 28.529526
2834 62 1328.7041 22.868238
2834 82 1770.7534 9.8426075
2834 136 2921.3457 11.269232
2834 157 3386.0796 14.329891
2834 181 3903.707 6.324055
2834 208 4483.1226 7.1279016
2834 241 5180.2456 7.132484
2834 263 5660.965 3.5493526
2834 295 6348.0063 2.905213
2835 7 147.37524 27.23567
2835 62 1327.3881 22.0906
2835 82 1769.5397 13.258903
2835 124 2664.4453 16.84316
2835 154 3303.2205 10.436699
2835 179 3871.0117 7.947214
2835 201 4320.8667 6.4399376
2835 245 5272.4634 9.814219
2835 7 147.37524 27.23567
2835 62 1327.3881 22.0906
2835 82 1769.5397 13.258903
2835 124 2664.4453 16.84316
2835 154 3303.2205 10.436699
2835 179 3871.0117 7.947214
2835 201 4320.8667 6.4399376
2835 245 5272.4634 9.814219
2835 267 5749.1357 2.9730608
2835 315 6786.244 3.733882
2836 18 369.76318 35.059868
2836 62 1327.5295 20.165356
2836 82 1774.5676 14.743732
2836 136 2937.9666 14.301929
2836 156 3354.842 8.820829
2836 196 4220.922 5.212203
2836 226 4874.325 7.500938
2836 18 369.76318 35.059868
2836 62 1327.5295 20.165356
2836 82 1774.5676 14.743732
2836 136 2937.9666 14.301929
2836 156 3354.842 8.820829
2836 196 4220.922 5.212203
2836 226 4874.325 7.500938
2836 246 5309.726 4.490306
2836 268 5766.191 2.9524825
2836 295 6344.376 2.0358913
2837 7 151.69814 22.865488
2837 46 998.8599 24.624203
2837 77 1661.582 7.276356
2837 102 2188.6812 18.614408
2837 138 2973.5405 18.760256
2837 164 3524.057 9.704871
2837 184 3962.5417 5.4146457
2837 226 4867.7207 10.652774
2837 269 5808.43 7.73532
2837 7 151.69814 22.865488
2837 46 998.8599 24.624203
2837 77 1661.582 7.276356
2837 102 2188.6812 18.614408
2837 138 2973.5405 18.760256
2837 164 3524.057 9.704871
2837 184 3962.5417 5.4146457
2837 226 4867.7207 10.652774
2837 269 5808.43 7.73532
2837 316 6811.1597 4.1162963
2838 4 77.436035 24.023352
2838 37 790.4933 41.529484
2838 62 1332.4084 13.92499
2838 82 1773.1638 12.3003
2838 110 2362.2114 13.151417
2838 134 2892.8103 8.764392
2838 154 3302.6318 12.899706
2838 229 4929.871 7.2956743
2838 269 5789.6733 12.9815035
2838 314 6768.6 5.822718
2838 4 77.436035 24.023352
2838 37 790.4933 41.529484
2838 62 1332.4084 13.92499
2838 82 1773.1638 12.3003
2838 110 2362.2114 13.151417
2838 134 2892.8103 8.764392
2838 154 3302.6318 12.899706
2838 229 4929.871 7.2956743
2838 269 5789.6733 12.9815035
2838 314 6768.6 5.822718
2839 4 76.984695 25.893965
2839 36 782.78754 79.33453
2839 73 1567.3984 37.327747
2839 102 2189.0024 11.977937
2839 124 2661.4534 9.515433
2839 157 3383.6 13.947405
2839 181 3893.5605 5.4958954
2839 208 4485.0625 5.0441017
2839 276 5933.7534 8.99667
2839 4 76.984695 25.893965
2839 36 782.78754 79.33453
2839 73 1567.3984 37.327747
2839 102 2189.0024 11.977937
2839 124 2661.4534 9.515433
2839 157 3383.6 13.947405
2839 181 3893.5605 5.4958954
2839 208 4485.0625 5.0441017
2839 276 5933.7534 8.99667
2839 312 6728.869 4.613486
2840 4 81.60826 28.748615
2840 36 782.9773 80.526596
2840 72 1562.0791 21.400629
2840 111 2389.7034 22.793243
2840 145 3115.4841 11.978343
2840 181 3899.469 8.767446
2840 226 4870.155 12.70138
2840 248 5346.4404 9.5567255
2840 305 6571.402 5.6656694
2840 4 81.60826 28.748615
2840 36 782.9773 80.526596
2840 72 1562.0791 21.400629
2840 111 2389.7034 22.793243
2840 145 3115.4841 11.978343
2840 181 3899.469 8.767446
2840 226 4870.155 12.70138
2840 248 5346.4404 9.5567255
2840 273 5888.103 4.908251
2840 305 6571.402 5.6656694
2841 4 81.639046 29.696266
2841 36 779.501 62.541637
2841 64 1385.404 16.457344
2841 110 2379.2407 18.854744
2841 144 3111.0105 16.399231
2841 174 3754.7378 7.819313
2841 226 4870.044 15.836659
2841 249 5345.9023 6.273625
2841 274 5902.325 6.1899624
2841 4 81.639046 29.696266
2841 36 779.501 62.541637
2841 64 1385.404 16.457344
2841 110 2379.2407 18.854744
2841 144 3111.0105 16.399231
2841 174 3754.7378 7.819313
2841 226 4870.044 15.836659
2841 249 5345.9023 6.273625
2841 274 5902.325 6.1899624
2841 314 6777.9805 4.24357
2842 4 81.51827 29.875618
2842 36 776.53345 52.2262
2842 73 1592.8226 19.553757
2842 115 2480.207 11.429445
2842 138 2968.5557 14.737458
2842 164 3531.3657 14.223246
2842 217 4670.5283 9.893007
2842 244 5249.6265 10.658886
2842 274 5904.331 5.8999543
2842 306 6593.3066 5.991325
2842 4 81.51827 29.875618
2842 36 776.53345 52.2262
2842 73 1592.8226 19.553757
2842 115 2480.207 11.429445
2842 138 2968.5557 14.737458
2842 164 3531.3657 14.223246
2842 217 4670.5283 9.893007
2842 244 5249.6265 10.658886
2842 274 5904.331 5.8999543
2842 306 6593.3066 5.991325
2843 4 83.109215 28.844042
2843 36 779.887 57.098377
2843 91 1950.0864 19.54001
2843 120 2585.969 8.436903
2843 145 3117.2485 14.805345
2843 166 3561.998 8.28091
2843 216 4659.709 7.9852967
2843 249 5356.068 9.028013
2843 276 5933.197 7.38715
2843 4 83.109215 28.844042
2843 36 779.887 57.098377
2843 91 1950.0864 19.54001
2843 120 2585.969 8.436903
2843 145 3117.2485 14.805345
2843 166 3561.998 8.28091
2843 216 4659.709 7.9852967
2843 249 5356.068 9.028013
2843 276 5933.197 7.38715
2843 334 7178.8843 3.2920141
2844 4 81.30983 27.631235
2844 36 779.8468 46.78216
2844 91 1955.8977 29.480423
2844 145 3119.1396 17.577923
2844 179 3850.745 7.040172
2844 202 4348.5103 7.606679
2844 234 5040.135 8.154804
2844 276 5941.1333 8.239802
2844 4 81.30983 27.631235
2844 36 779.8468 46.78216
2844 91 1955.8977 29.480423
2844 145 3119.1396 17.577923
2844 179 3850.745 7.040172
2844 202 4348.5103 7.606679
2844 234 5040.135 8.154804
2844 256 5522.2656 4.659098
2844 276 5941.1333 8.239802
2844 305 6581.8926 3.2574635
2845 4 82.333145 33.064133
2845 36 781.1669 33.701378
2845 110 2381.8062 24.286829
2845 145 3128.787 13.030475
2845 166 3568.6726 11.076838
2845 243 5226.313 7.7137384
2845 276 5940.552 7.0559464
2845 4 82.333145 33.064133
2845 36 781.1669 33.701378
2845 110 2381.8062 24.286829
2845 145 3128.787 13.030475
2845 166 3568.6726 11.076838
2845 243 5226.313 7.7137384
2845 276 5940.552 7.0559464
2845 303 6523.4175 3.559325
2845 334 7189.3555 4.07843
2845 363 7812.6426 2.1890924
2846 6 110.08089 51.866753
2846 36 786.04535 36.607933
2846 73 1568.3728 18.544727
2846 109 2353.9802 16.825302
2846 146 3134.0464 18.098314
2846 166 3579.7058 7.1029043
2846 206 4434.164 6.6730957
2846 243 5227.5024 7.3980756
2846 269 5784.047 8.14854
2846 6 110.08089 51.866753
2846 36 786.04535 36.607933
2846 73 1568.3728 18.544727
2846 109 2353.9802 16.825302
2846 146 3134.0464 18.098314
2846 166 3579.7058 7.1029043
2846 206 4434.164 6.6730957
2846 243 5227.5024 7.3980756
2846 269 5784.047 8.14854
2846 328 7054.7705 4.683532
2847 8 164.50536 48.773052
2847 36 781.9706 45.64404
2847 91 1959.852 20.45075
2847 120 2590.937 13.049968
2847 145 3136.392 13.459529
2847 194 4181.374 8.483196
2847 241 5203.9497 7.7511306
2847 269 5789.783 6.0229464
2847 332 7142.6055 5.58406
2847 8 164.50536 48.773052
2847 36 781.9706 45.64404
2847 91 1959.852 20.45075
2847 120 2590.937 13.049968
2847 145 3136.392 13.459529
2847 194 4181.374 8.483196
2847 241 5203.9497 7.7511306
2847 269 5789.783 6.0229464
2847 332 7142.6055 5.58406
2847 374 8060.0513 2.0045426
2848 7 131.17789 41.107037
2848 36 780.7502 60.77333
2848 90 1956.3961 12.874615
2848 111 2390.8335 16.572575
2848 162 3492.4512 19.517988
2848 191 4109.9375 8.552947
2848 244 5256.4863 7.6324863
2848 332 7142.903 6.2674723
2848 7 131.17789 41.107037
2848 36 780.7502 60.77333
2848 90 1956.3961 12.874615
2848 111 2390.8335 16.572575
2848 162 3492.4512 19.517988
2848 191 4109.9375 8.552947
2848 244 5256.4863 7.6324863
2848 280 6036.218 4.894008
2848 308 6632.3926 3.945766
2848 332 7142.903 6.2674723
2849 4 78.9756 32.2317
2849 36 777.2634 65.713135
2849 121 2594.6912 16.030832
2849 165 3544.0098 12.045426
2849 198 4268.1113 9.522681
2849 226 4881.968 7.5620637
2849 249 5350.9927 8.023211
2849 275 5921.93 7.972893
2849 4 78.9756 32.2317
2849 36 777.2634 65.713135
2849 121 2594.6912 16.030832
2849 165 3544.0098 12.045426
2849 198 4268.1113 9.522681
2849 226 4881.968 7.5620637
2849 249 5350.9927 8.023211
2849 275 5921.93 7.972893
2849 312 6719.867 4.975073
2849 337 7260.096 2.8921535
2850 8 165.79903 34.7121
2850 35 758.1655 55.337193
2850 70 1509.6774 12.261253
2850 104 2256.204 15.6048155
2850 138 2967.276 11.591763
2850 161 3468.5554 12.92898
2850 226 4864.5967 7.530754
2850 249 5361.8984 5.9919877
2850 271 5825.545 8.768651
2850 8 165.79903 34.7121
2850 35 758.1655 55.337193
2850 70 1509.6774 12.261253
2850 104 2256.204 15.6048155
2850 138 2967.276 11.591763
2850 161 3468.5554 12.92898
2850 226 4864.5967 7.530754
2850 249 5361.8984 5.9919877
2850 271 5825.545 8.768651
2850 312 6720.449 4.518097
2851 4 81.76659 35.78194
2851 34 735.8494 49.237152
2851 101 2182.3337 27.307077
2851 125 2690.6904 12.45689
2851 158 3405.2493 11.937908
2851 185 3978.7937 8.193058
2851 215 4630.968 6.1752462
2851 246 5312.126 8.148791
2851 270 5823.173 7.9026604
2851 4 81.76659 35.78194
2851 34 735.8494 49.237152
2851 101 2182.3337 27.307077
2851 125 2690.6904 12.45689
2851 158 3405.2493 11.937908
2851 185 3978.7937 8.193058
2851 215 4630.968 6.1752462
2851 246 5312.126 8.148791
2851 270 5823.173 7.9026604
2851 320 6900.6665 4.0480704
2852 4 83.33327 33.170998
2852 32 700.3615 45.688896
2852 52 1103.7765 6.813391
2852 110 2367.781 16.481792
2852 156 3368.4802 20.645945
2852 191 4118.8 6.0957823
2852 238 5116.1167 5.512908
2852 266 5729.276 6.609102
2852 312 6724.0073 5.3402557
2852 4 83.33327 33.170998
2852 32 700.3615 45.688896
2852 52 1103.7765 6.813391
2852 110 2367.781 16.481792
2852 156 3368.4802 20.645945
2852 191 4118.8 6.0957823
2852 238 5116.1167 5.512908
2852 266 5729.276 6.609102
2852 312 6724.0073 5.3402557
2852 363 7818.295 2.439033
2853 15 330.85336 38.834408
2853 45 983.4408 12.318407
2853 101 2163.169 17.820417
2853 126 2704.813 9.558405
2853 156 3362.4473 11.802053
2853 191 4101.9795 6.4604225
2853 232 5014.6973 8.337894
2853 270 5815.403 12.587427
2853 15 330.85336 38.834408
2853 45 983.4408 12.318407
2853 101 2163.169 17.820417
2853 126 2704.813 9.558405
2853 156 3362.4473 11.802053
2853 191 4101.9795 6.4604225
2853 232 5014.6973 8.337894
2853 270 5815.403 12.587427
2853 291 6269.561 4.459277
2853 331 7126.7954 4.27778
2854 4 82.38327 33.812164
2854 27 591.11554 28.637634
2854 51 1101.1001 10.925747
2854 78 1678.4734 14.271643
2854 111 2389.4497 15.664568
2854 151 3267.979 14.371835
2854 177 3826.5454 7.8348913
2854 202 4356.0835 6.2077785
2854 243 5241.8057 10.136188
2854 275 5923.194 5.733577
2854 4 82.38327 33.812164
2854 27 591.11554 28.637634
2854 51 1101.1001 10.925747
2854 78 1678.4734 14.271643
2854 111 2389.4497 15.664568
2854 151 3267.979 14.371835
2854 177 3826.5454 7.8348913
2854 202 4356.0835 6.2077785
2854 243 5241.8057 10.136188
2854 275 5923.194 5.733577
2855 4 82.15698 32.428505
2855 27 586.6244 37.531536
2855 78 1676.2319 19.618584
2855 109 2347.5266 16.49399
2855 149 3226.7334 13.385407
2855 176 3795.6892 7.811054
2855 198 4268.522 6.6236787
2855 245 5276.8335 11.1805
2855 269 5783.8022 8.61594
2855 312 6717.055 6.4038453
2855 4 82.15698 32.428505
2855 27 586.6244 37.531536
2855 78 1676.2319 19.618584
2855 109 2347.5266 16.49399
2855 149 3226.7334 13.385407
2855 176 3795.6892 7.811054
2855 198 4268.522 6.6236787
2855 245 5276.8335 11.1805
2855 269 5783.8022 8.61594
2855 312 6717.055 6.4038453
2856 4 81.75241 31.382072
2856 27 583.7753 35.524414
2856 56 1211.1658 7.182263
2856 83 1781.8469 17.201399
2856 111 2386.6233 12.634266
2856 156 3351.9866 15.756367
2856 198 4258.017 7.5957465
2856 240 5171.5273 9.152481
2856 269 5788.9854 7.3655233
2856 4 81.75241 31.382072
2856 27 583.7753 35.524414
2856 56 1211.1658 7.182263
2856 83 1781.8469 17.201399
2856 111 2386.6233 12.634266
2856 156 3351.9866 15.756367
2856 198 4258.017 7.5957465
2856 240 5171.5273 9.152481
2856 269 5788.9854 7.3655233
2856 312 6716.9487 3.4496014
2857 4 82.09746 32.628914
2857 27 586.24457 31.725252
2857 55 1191.4756 13.577745
2857 96 2048.8425 19.88727
2857 120 2584.9294 19.503242
2857 157 3369.843 14.933727
2857 178 3821.713 9.668389
2857 242 5208.7534 9.137765
2857 270 5812.201 8.171989
2857 4 82.09746 32.628914
2857 27 586.24457 31.725252
2857 55 1191.4756 13.577745
2857 96 2048.8425 19.88727
2857 120 2584.9294 19.503242
2857 157 3369.843 14.933727
2857 178 3821.713 9.668389
2857 201 4328.2656 4.8029766
2857 242 5208.7534 9.137765
2857 270 5812.201 8.171989
2858 4 82.2782 28.942013
2858 28 592.1223 33.125443
2858 55 1183.286 13.3961
2858 97 2079.4778 22.854637
2858 124 2662.318 15.88973
2858 156 3372.3452 16.171703
2858 180 3868.2468 9.118183
2858 202 4331.371 5.138652
2858 240 5172.1494 9.703651
2858 4 82.2782 28.942013
2858 28 592.1223 33.125443
2858 55 1183.286 13.3961
2858 97 2079.4778 22.854637
2858 124 2662.318 15.88973
2858 156 3372.3452 16.171703
2858 180 3868.2468 9.118183
2858 202 4331.371 5.138652
2858 240 5172.1494 9.703651
2858 271 5817.8984 3.9244034
2859 4 81.60571 33.46094
2859 27 594.47986 36.391705
2859 55 1188.0822 19.694078
2859 96 2076.9258 20.10898
2859 137 2940.1438 18.948132
2859 162 3489.6826 10.052379
2859 215 4635.5186 9.933182
2859 235 5051.8203 7.8189154
2859 4 81.60571 33.46094
2859 27 594.47986 36.391705
2859 55 1188.0822 19.694078
2859 96 2076.9258 20.10898
2859 137 2940.1438 18.948132
2859 162 3489.6826 10.052379
2859 215 4635.5186 9.933182
2859 235 5051.8203 7.8189154
2859 269 5793.0645 4.741619
2859 332 7141.5586 3.078907
2860 4 82.759 31.123293
2860 27 589.3747 35.768616
2860 55 1183.2251 19.915705
2860 96 2067.7573 17.697544
2860 137 2953.1006 27.121374
2860 165 3545.362 17.463127
2860 195 4193.8184 5.9561815
2860 215 4633.966 11.067509
2860 247 5312.942 10.389808
2860 4 82.759 31.123293
2860 27 589.3747 35.768616
2860 55 1183.2251 19.915705
2860 96 2067.7573 17.697544
2860 137 2953.1006 27.121374
2860 165 3545.362 17.463127
2860 195 4193.8184 5.9561815
2860 215 4633.966 11.067509
2860 247 5312.942 10.389808
2860 332 7142.2324 2.9819605
2861 4 81.65115 34.30655
2861 27 589.5558 36.94785
2861 55 1185.3734 12.998792
2861 96 2066.6575 15.616941
2861 137 2949.766 19.597557
2861 165 3552.7834 10.333349
2861 215 4627.2583 7.4652443
2861 242 5211.8877 7.2970357
2861 4 81.65115 34.30655
2861 27 589.5558 36.94785
2861 55 1185.3734 12.998792
2861 96 2066.6575 15.616941
2861 137 2949.766 19.597557
2861 165 3552.7834 10.333349
2861 215 4627.2583 7.4652443
2861 242 5211.8877 7.2970357
2861 262 5645.74 4.032732
2861 287 6193.561 3.059845
2862 4 82.99049 40.417046
2862 28 595.3089 37.502834
2862 79 1700.6334 12.304926
2862 113 2427.7969 14.33422
2862 133 2852.8743 8.7244835
2862 159 3422.969 15.47857
2862 187 4036.486 6.002727
2862 215 4628.707 6.5267363
2862 262 5646.634 6.3692436
2862 4 82.99049 40.417046
2862 28 595.3089 37.502834
2862 79 1700.6334 12.304926
2862 113 2427.7969 14.33422
2862 133 2852.8743 8.7244835
2862 159 3422.969 15.47857
